"year","country_sector","country","sector","ecp_oecd","co2_oecd_total","co2_oecd_1a","co2_oecd_1b","co2_oecd_2","co2_oecd_3","co2_oecd_4","co2_oecd_5"
2002,"Denmark (DNK) Government final consumption P.3g","Denmark","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Denmark (DNK) Gross fixed capital formation P.51","Denmark","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Denmark (DNK) Changes in inventories P.52","Denmark","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Denmark (DNK) Acquisitions less disposals of valuables P.53","Denmark","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Dominican Republic (DOM) Household final consumption P.3h","Dominican Republic","Household final consumption P.3h",0,3511.574073,3511.574073,0,0,0,0,0
2002,"Dominican Republic (DOM) Non-profit institutions serving households P.3n","Dominican Republic","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Dominican Republic (DOM) Government final consumption P.3g","Dominican Republic","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Dominican Republic (DOM) Gross fixed capital formation P.51","Dominican Republic","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Dominican Republic (DOM) Changes in inventories P.52","Dominican Republic","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Dominican Republic (DOM) Acquisitions less disposals of valuables P.53","Dominican Republic","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Algeria (DZA) Household final consumption P.3h","Algeria","Household final consumption P.3h",0,20315.54003,20315.54003,0,0,0,0,0
2002,"Algeria (DZA) Non-profit institutions serving households P.3n","Algeria","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Algeria (DZA) Government final consumption P.3g","Algeria","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Algeria (DZA) Gross fixed capital formation P.51","Algeria","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Algeria (DZA) Changes in inventories P.52","Algeria","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Algeria (DZA) Acquisitions less disposals of valuables P.53","Algeria","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Ecuador (ECU) Household final consumption P.3h","Ecuador","Household final consumption P.3h",0,4422.362324,4422.362324,0,0,0,0,0
2002,"Ecuador (ECU) Non-profit institutions serving households P.3n","Ecuador","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Ecuador (ECU) Government final consumption P.3g","Ecuador","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Ecuador (ECU) Gross fixed capital formation P.51","Ecuador","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Ecuador (ECU) Changes in inventories P.52","Ecuador","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Ecuador (ECU) Acquisitions less disposals of valuables P.53","Ecuador","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Egypt (EGY) Household final consumption P.3h","Egypt","Household final consumption P.3h",0,22982.33315,22982.33315,0,0,0,0,0
2002,"Egypt (EGY) Non-profit institutions serving households P.3n","Egypt","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Egypt (EGY) Government final consumption P.3g","Egypt","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Egypt (EGY) Gross fixed capital formation P.51","Egypt","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Egypt (EGY) Changes in inventories P.52","Egypt","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Egypt (EGY) Acquisitions less disposals of valuables P.53","Egypt","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Eritrea (ERI) Household final consumption P.3h","Eritrea","Household final consumption P.3h",0,245.612521,245.612521,0,0,0,0,0
2002,"Eritrea (ERI) Non-profit institutions serving households P.3n","Eritrea","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Eritrea (ERI) Government final consumption P.3g","Eritrea","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Eritrea (ERI) Gross fixed capital formation P.51","Eritrea","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Eritrea (ERI) Changes in inventories P.52","Eritrea","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Eritrea (ERI) Acquisitions less disposals of valuables P.53","Eritrea","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Spain (ESP) Household final consumption P.3h","Spain","Household final consumption P.3h",0,68041.11385,68041.11385,0,0,0,0,0
2002,"Spain (ESP) Non-profit institutions serving households P.3n","Spain","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Spain (ESP) Government final consumption P.3g","Spain","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Spain (ESP) Gross fixed capital formation P.51","Spain","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Spain (ESP) Changes in inventories P.52","Spain","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Spain (ESP) Acquisitions less disposals of valuables P.53","Spain","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Estonia (EST) Household final consumption P.3h","Estonia","Household final consumption P.3h",0,917.8076187,917.8076187,0,0,0,0,0
2002,"Estonia (EST) Non-profit institutions serving households P.3n","Estonia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Estonia (EST) Government final consumption P.3g","Estonia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Estonia (EST) Gross fixed capital formation P.51","Estonia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Estonia (EST) Changes in inventories P.52","Estonia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Estonia (EST) Acquisitions less disposals of valuables P.53","Estonia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Ethiopia/DR Ethiopia (1992/1993) (ETH) Household final consumption P.3h","Ethiopia/DR Ethiopia (1992/1993)","Household final consumption P.3h",0,2157.32316,2157.32316,0,0,0,0,0
2002,"Ethiopia/DR Ethiopia (1992/1993) (ETH) Non-profit institutions serving households P.3n","Ethiopia/DR Ethiopia (1992/1993)","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Ethiopia/DR Ethiopia (1992/1993) (ETH) Government final consumption P.3g","Ethiopia/DR Ethiopia (1992/1993)","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Ethiopia/DR Ethiopia (1992/1993) (ETH) Gross fixed capital formation P.51","Ethiopia/DR Ethiopia (1992/1993)","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Ethiopia/DR Ethiopia (1992/1993) (ETH) Changes in inventories P.52","Ethiopia/DR Ethiopia (1992/1993)","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Ethiopia/DR Ethiopia (1992/1993) (ETH) Acquisitions less disposals of valuables P.53","Ethiopia/DR Ethiopia (1992/1993)","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Finland (FIN) Household final consumption P.3h","Finland","Household final consumption P.3h",19.79848036,7528.302161,7528.302161,0,0,0,0,0
2002,"Finland (FIN) Non-profit institutions serving households P.3n","Finland","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Finland (FIN) Government final consumption P.3g","Finland","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Finland (FIN) Gross fixed capital formation P.51","Finland","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Finland (FIN) Changes in inventories P.52","Finland","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Finland (FIN) Acquisitions less disposals of valuables P.53","Finland","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"France (FRA) Household final consumption P.3h","France","Household final consumption P.3h",0,131542.993,131542.993,0,0,0,0,0
2002,"France (FRA) Non-profit institutions serving households P.3n","France","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"France (FRA) Government final consumption P.3g","France","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"France (FRA) Gross fixed capital formation P.51","France","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"France (FRA) Changes in inventories P.52","France","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"France (FRA) Acquisitions less disposals of valuables P.53","France","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Gabon (GAB) Household final consumption P.3h","Gabon","Household final consumption P.3h",0,354.6589931,354.6589931,0,0,0,0,0
2002,"Gabon (GAB) Non-profit institutions serving households P.3n","Gabon","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Gabon (GAB) Government final consumption P.3g","Gabon","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Gabon (GAB) Gross fixed capital formation P.51","Gabon","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Gabon (GAB) Changes in inventories P.52","Gabon","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Gabon (GAB) Acquisitions less disposals of valuables P.53","Gabon","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"United Kingdom (GBR) Household final consumption P.3h","United Kingdom","Household final consumption P.3h",0,150308.19,150308.19,0,0,0,0,0
2002,"United Kingdom (GBR) Non-profit institutions serving households P.3n","United Kingdom","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"United Kingdom (GBR) Government final consumption P.3g","United Kingdom","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"United Kingdom (GBR) Gross fixed capital formation P.51","United Kingdom","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"United Kingdom (GBR) Changes in inventories P.52","United Kingdom","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"United Kingdom (GBR) Acquisitions less disposals of valuables P.53","United Kingdom","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Georgia (GEO) Household final consumption P.3h","Georgia","Household final consumption P.3h",0,1167.82429,1167.82429,0,0,0,0,0
2002,"Georgia (GEO) Non-profit institutions serving households P.3n","Georgia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Georgia (GEO) Government final consumption P.3g","Georgia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Georgia (GEO) Gross fixed capital formation P.51","Georgia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Georgia (GEO) Changes in inventories P.52","Georgia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Georgia (GEO) Acquisitions less disposals of valuables P.53","Georgia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Ghana (GHA) Household final consumption P.3h","Ghana","Household final consumption P.3h",0,2071.246572,2071.246572,0,0,0,0,0
2002,"Ghana (GHA) Non-profit institutions serving households P.3n","Ghana","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Ghana (GHA) Government final consumption P.3g","Ghana","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Ghana (GHA) Gross fixed capital formation P.51","Ghana","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Ghana (GHA) Changes in inventories P.52","Ghana","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Ghana (GHA) Acquisitions less disposals of valuables P.53","Ghana","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Guinea (GIN) Household final consumption P.3h","Guinea","Household final consumption P.3h",0,570.7568721,570.7568721,0,0,0,0,0
2002,"Guinea (GIN) Non-profit institutions serving households P.3n","Guinea","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Guinea (GIN) Government final consumption P.3g","Guinea","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Guinea (GIN) Gross fixed capital formation P.51","Guinea","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Guinea (GIN) Changes in inventories P.52","Guinea","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Guinea (GIN) Acquisitions less disposals of valuables P.53","Guinea","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Gambia (GMB) Household final consumption P.3h","Gambia","Household final consumption P.3h",0,114.6250304,114.6250304,0,0,0,0,0
2002,"Gambia (GMB) Non-profit institutions serving households P.3n","Gambia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Gambia (GMB) Government final consumption P.3g","Gambia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Gambia (GMB) Gross fixed capital formation P.51","Gambia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Gambia (GMB) Changes in inventories P.52","Gambia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Gambia (GMB) Acquisitions less disposals of valuables P.53","Gambia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Equatorial Guinea (GNQ) Household final consumption P.3h","Equatorial Guinea","Household final consumption P.3h",0,449.5384871,449.5384871,0,0,0,0,0
2002,"Equatorial Guinea (GNQ) Non-profit institutions serving households P.3n","Equatorial Guinea","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Equatorial Guinea (GNQ) Government final consumption P.3g","Equatorial Guinea","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Equatorial Guinea (GNQ) Gross fixed capital formation P.51","Equatorial Guinea","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Equatorial Guinea (GNQ) Changes in inventories P.52","Equatorial Guinea","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Equatorial Guinea (GNQ) Acquisitions less disposals of valuables P.53","Equatorial Guinea","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Greece (GRC) Household final consumption P.3h","Greece","Household final consumption P.3h",0,17556.47288,17556.47288,0,0,0,0,0
2002,"Greece (GRC) Non-profit institutions serving households P.3n","Greece","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Greece (GRC) Government final consumption P.3g","Greece","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Greece (GRC) Gross fixed capital formation P.51","Greece","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Greece (GRC) Changes in inventories P.52","Greece","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Greece (GRC) Acquisitions less disposals of valuables P.53","Greece","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Guatemala (GTM) Household final consumption P.3h","Guatemala","Household final consumption P.3h",0,1871.186915,1871.186915,0,0,0,0,0
2002,"Guatemala (GTM) Non-profit institutions serving households P.3n","Guatemala","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Guatemala (GTM) Government final consumption P.3g","Guatemala","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Guatemala (GTM) Gross fixed capital formation P.51","Guatemala","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Guatemala (GTM) Changes in inventories P.52","Guatemala","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Guatemala (GTM) Acquisitions less disposals of valuables P.53","Guatemala","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Honduras (HND) Household final consumption P.3h","Honduras","Household final consumption P.3h",0,962.5879883,962.5879883,0,0,0,0,0
2002,"Honduras (HND) Non-profit institutions serving households P.3n","Honduras","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Honduras (HND) Government final consumption P.3g","Honduras","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Honduras (HND) Gross fixed capital formation P.51","Honduras","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Honduras (HND) Changes in inventories P.52","Honduras","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Honduras (HND) Acquisitions less disposals of valuables P.53","Honduras","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Hong Kong (HKG) Household final consumption P.3h","Hong Kong","Household final consumption P.3h",0,7005.964737,7005.964737,0,0,0,0,0
2002,"Hong Kong (HKG) Non-profit institutions serving households P.3n","Hong Kong","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2002,"Hong Kong (HKG) Government final consumption P.3g","Hong Kong","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2002,"Hong Kong (HKG) Gross fixed capital formation P.51","Hong Kong","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2002,"Hong Kong (HKG) Changes in inventories P.52","Hong Kong","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2002,"Hong Kong (HKG) Acquisitions less disposals of valuables P.53","Hong Kong","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2002,"Croatia (HRV) Household final consumption P.3h","Croatia","Household final consumption P.3h",0,5041.72806,5041.72806,0,0,0,0,0
