Country Name,"Country Code","Series Name","Series Code","1971 [YR1971]","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Lebanon,"LBN","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","3.22773333233333","3.05071666566667","2.61039999908333","2.32775833241667","2.30198333241667","2.87159166591667","3.06895833233333","2.955374999","3.242749999","3.43610833233333","4.313874999","4.74353333233333","4.52816666566667","6.51109166625","16.4170249996667","38.3699166665833","224.596333333333","409.23","496.689166666667","695.089166666667","928.2275","1712.79083333333","1741.36333333333","1680.07333333333","1621.41333333333","1571.44416666667","1539.45","1516.13166666667","1507.5","1507.5","1507.5","1507.5","1507.5","1507.5","1507.5","1507.5","1507.5","1507.5","1507.5","1507.5","1507.5","1507.5","1507.5","1507.5","1507.5","1507.5","1507.5","1507.5","1507.5","1507.5"
Lesotho,"LSO","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","11.993903907434","17.8272222399905","13.9389902069575","11.2979735142412","7.76663660903037","12.8165184306103","6.00204436271514","9.01894074585519","9.9222339742727","8.13125252957954","6.30021821255855","11.4730545363684","14.2069325627269","2.43881317211985","9.60039252467769","5.92284294105743","9.31098887299477","-6.68836172696973","16.7233171547459","2.348138885593","5.34302982013139","9.43027047205072","2.18086239533248","10.2798987426999","14.0351481487267","10.2024527829635","-0.294676753764548","2.0178781766935","9.62280375193349","3.14657560944988","-0.0328356954939721"
Lesotho,"LSO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","13.4228345165924","14.2119396819426","11.4125519984136","16.6883116885553","13.4835790118489","16.0035523977478","16.2748416182533","12.4132613723979","12.1399176954734","17.4923547400614","10.9838625715774","13.3208255159471","18.0049668874173","11.750263065591","11.4563716258632","14.7282455646297","11.6347569955818","17.6781002638522","17.2085201793721","13.1356607683724","8.21473862195302","9.27083333333323","9.33031458531933","#N/A","#N/A","#N/A","6.13197538722695","-9.61615353858472","33.812578338126","6.62916357146764","5.02342068616284","3.4378842305744","6.07271879734295","8.0124366904341","10.7156661309681","7.30585116551534","3.46152586635755","5.03663052101557","6.05143662139978","4.86511899496377","5.37028961008588","3.21844513655931","6.59650490696543","4.44769937376299","4.75180301624742","5.18708359197993","4.97809676252292"
Lesotho,"LSO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.11548511866093","1.27135106818634","1.41628862142539","1.53980199821681","1.62469862432629","1.79528311821941","1.86881932606399","2.00157553764723","2.17568872529906","2.31911599137266","2.41132089791569","2.63027983503441","2.9571862394571","2.9740750813594","3.17414329252018","3.26057769893284","3.45947881714544","3.14364917521905","3.59935931781533","3.6560057144483","3.80698626188375","4.0807523727417","4.37335777282715","4.39308023452759","4.6232328414917","4.75158739089966","5.01154088973999","5.50585269927979","5.8941526084363","5.97298966004981","5.89992242225523"
Lesotho,"LSO","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.715216916321429","0.768725237196027","0.693959098021092","0.679477003570251","0.739507755296336","0.869565218147448","0.869565218147448","0.869565218147448","0.842022601934943","0.778833737276041","0.877578942758154","1.08581583308333","1.11409999975","1.47527749975","2.22867499941667","2.28503166641667","2.03603333333333","2.2734675","2.6226775","2.58732083333333","2.761315","2.85201416666667","3.26774158333333","3.55079833333333","3.627085","4.29934916666667","4.60796166666667","5.52828416666667","6.10948416666667","6.93982833333333","8.60918083333333","10.5407466666667","7.56474916666667","6.4596925","6.35932833333333","6.77154916666667","7.045365","8.26122333333333","8.47367415824888","7.32122196115288","7.26113213232735","8.20996862659331","9.65505606913526","10.8526555687831","12.7589308811644","14.7096108855267","13.3238014244992","13.2339264715833","14.4484270548333","16.4731868743465"
Liberia,"LBR","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.720027494074586","-1.39272884586117","15.5114913646588","16.8582772245005","0.490010864914382","9.13488539177901","12.0176425303329","17.3263478837729","-2.72284210101856","6.51200131786641","10.9234478034897","7.79715591834842","4.71530813283255","0.817921326764434","0.062713425558087","6.97295697153928","-2.61793415299387","-0.209872797387817","-0.560426634044902","-0.602001544312543"
Liberia,"LBR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","14.1596470116325","10.3302881236824","7.82908704883234","10.8343588481414","7.3414460827856","11.3918966807103","17.489448642993","7.42764305914916","7.28992796890228","8.48816751849397","6.8317870341854","7.57730681741403","9.86111285574915","7.74869687621311","8.83424868336493","12.4196323907137","23.5635148953742","#N/A","#N/A"
Liberia,"LBR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.308871284483026","0.304418059774758","0.295504166064526","0.335117812450898","0.381346252256007","0.371638563334883","0.393673941090188","0.429448094478279","0.494242105423934","0.477147142113821","0.502365157566787","0.545838707946248","0.560399264542897","0.539034881828001","0.521862499406327","0.549791635347342","0.518197656292429","0.460993551184097","0.449239886295421","0.438887420782162","0.431050286369163"
Liberia,"LBR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.999999999916667","1","0.999999999916667","23.7193640227995","46.4387280455991","46.4387280455991","46.4387280455991","46.4387280455991","46.4387280455991","46.4387280455991","46.4387280455991","46.4387280455991","46.4387280455991","46.4387280726884","46.4387280920379","46.4387280920379","46.4387280920379","46.4387280920379","46.4387280920379","46.4387280920379","46.4387280920379","46.4387280920379","46.4387280920379","46.4387280920379","49.8383333333333","46.8375","50.57","41.5075","41.9025","40.9025","48.591908993784","61.7541666666667","59.3788333333333","54.9058333333333","57.0958333333333","58.0133333333333","61.2722222222222","63.2075","68.2866666666667","71.4033333333333","72.2266666666667","73.5147720797721","77.52","83.8925","86.1883665716999","94.4272435897436","112.706666666667","144.055575801282","186.429744551072","191.517957643463"
Libya,"LBY","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","13.3069247195739","7.18491753371109","27.2472411668871","14.3626018760572","22.6053530751708","28.5685357089897","9.46070038996632","11.0201696787609","21.8295549143007","-25.3127959906612","14.1610678308298","18.2507166395647","8.98067011905199","-6.6679215796435","-17.3090288371944","-19.3985123874934","-2.55756346159349","14.4307577837856","18.123645213763","-1.10362562372156","-28.9607354572041"
Libya,"LBY","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","-3.10384940810851","-0.251023192089041","7.97089556318602","7.45845156082891","9.11920030145644","5.47921527968846","6.28021302750907","29.3797941641698","-6.03902875017094","9.73428879471392","11.1997226074894","10.2588088556284","10.6052036199096","12.4776272053182","9.13844055467155","3.2909810456156","4.35571687840286","6.08695652173909","1.51183970856093","8.45146240803884","11.8960953011251","9.35975158953137","11.0735532720389","5.11259890444316","7.2379849449913","4.02807775377961","3.55029585798825","3.70927318295734","2.6486225229582","-2.90000000000024","-8.81393752145546","-9.79764705882358","-2.19115191986643","-2.197567740559","2.65020576131658","1.45926876202724","6.25098782993554","10.3607288954998","2.45990025609954","2.79989500109265","15.5184815317562","6.05980392156861","2.60581802719518","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Libya,"LBY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.182948587329828","0.202760753374537","0.212664313346523","0.266395722689126","0.299102462278784","0.357101694802623","0.445251104782734","0.473059237196935","0.511452136932879","0.611211003030717","0.453042638260741","0.511241074171289","0.592176242072255","0.676705556447607","0.66332263732612","0.575297949075791","0.490304618751412","0.505056907794618","0.606110227539676","0.699172495218019","0.679329192875905","0.476843536059519"
Libya,"LBY","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.356325749","0.328946999","0.300025999","0.296050999","0.296050999","0.296050999","0.296050999","0.296050999","0.296050999","0.296050749","0.296051749","0.296052999","0.296052999083333","0.296052999583333","0.296053","0.315395802539234","0.29702864435075","0.285766198804","0.29960165611425","0.283177189703","0.2807283172785","0.281553354124583","0.304370218790316","0.348368210137774","0.418144934349807","0.436799769214902","0.460866115311546","0.467574437452601","0.463810768619974","0.512189613308333","0.605064253623333","1.27067917397333","1.29294412808415","1.30496614426767","1.30838482391592","1.31357162479067","1.26264486767833","1.22356239341867","1.25353448862568","1.26678941001316","1.22415249460346","1.26165963821484","1.27169182111774","1.27240206718888","1.38120985962103","1.39036867889833","1.3938200108235","1.36496666666667","1.39826289736928","#N/A"
Liechtenstein,"LIE","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5.40244442570601","5.87012984555261","4.02355414884856","3.30188453106945","0.852360816018248","1.79595371006631","0.815420354165212","0.514706284993991","0.0146296875332581","0.819192785901677","1.55252192703072","0.985855937188077","0.650821388246285","0.632556289875552","0.810168671611081","1.19056787026008","1.31488166385525","6.58173780950284","-2.11669284164925","-9.90066262743474","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Liechtenstein,"LIE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Liechtenstein,"LIE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Liechtenstein,"LIE","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Lithuania,"LTU","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","18.9905281611011","11.4486891249753","3.35143703021137","-1.25689219624905","1.29853834645186","-0.32181060141184","0.318656607612212","-0.813494503489466","2.68179721009696","6.88510859135766","6.73558515155621","8.55458561870641","9.70910857173813","-3.29603877370516","2.53348366045552","5.34995229795774","2.73425349368634","1.28133222727746","0.833592064248663","0.0636827914669311","1.57625277213522","4.24343178964807","3.52621213589298","2.65423419417816","1.45928157400878"
Lithuania,"LTU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1020.62056524354","410.451858561316","72.2546816164428","39.647629032829","24.62519538645","8.88104848465888","5.06755385841976","0.727550626557433","0.981615478857527","1.36712030817826","0.281506610345511","-1.13430854990244","1.16410252104669","2.65848484065266","3.73912004060656","5.73717382799847","10.9258856241655","4.4530445651853","1.31921362055463","4.13027562645087","3.08998277055416","1.04747937065349","0.103758009433715","-0.884097405500613","0.905525075460439","3.72288862303693","2.69792779208397","2.33450937988024","1.19989444983569"
Lithuania,"LTU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.360791","0.422371","0.463802","0.472601","0.461162","0.451723","0.432875","0.42073","0.403992","0.414041","0.435163","0.446252","0.470195","0.492829","0.469393","0.450377","0.451921","0.452657","0.443347","0.44262","0.445858","0.43844","0.44272","0.44662","0.453716","0.455588"
Lithuania,"LTU","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.77275","4.34406333333333","3.97775","4","4","4","4","4","4","4","3.67695833333333","3.06086666666667","2.78059166666667","2.774025","2.752225","2.523725","2.357075","2.48403333333333","2.60633333333333","2.4811","2.68629166666667","2.60100833333333","2.60029166666667","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Luxembourg,"LUX","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.51339456630137","1.82284159066207","3.72907157121564","5.97276445786341","3.54237732722473","2.3320697783624","3.78355783251419","2.61954368325137","-2.03254645964208","4.76461985998604","4.60847302260945","0.790074314583535","1.46441111905192","2.1859765845399","3.11732659571314","4.8173272087173","6.45467522017813","1.89248054012752","6.60996540521124","0.870687903518032","4.64841846238745","3.44946167967612","3.26597731840673","2.27602449452651","2.79670220085781","2.21918065733098","-1.1076169264046","2.14290399690169","1.73170185781184","0.5770877457648","4.27136059427453"
Luxembourg,"LUX","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","4.67221498041405","5.22568050555544","6.06809835910202","9.54065541660589","10.7176711339198","9.79734643716296","6.70549411450658","3.09466077424648","4.54652779042167","6.29990006244593","8.07294375934599","9.35705099427385","8.66927159808515","6.43585780786995","4.09358778530096","0.294563408545438","-0.0566629093891733","1.43659056634904","3.37095887290448","3.25376659083636","3.11835659874854","3.15417375961793","3.58809818535163","2.19476468689066","1.86769424969108","1.18385968843569","1.36751261207943","0.958570110494639","1.02519676474934","3.15076707022592","2.66382110579103","2.07408613571644","2.04984030563515","2.22567916428892","2.48769665164086","2.66631494577072","2.31245861786128","3.40187963025566","0.368041997888919","2.27367911621542","3.4106834106834","2.66284165508017","1.73403963519166","0.628543985440705","0.4747431614378","0.290833333333306","1.73079959118897","1.52819524307373","1.74332075653843","0.819957302126994"
Luxembourg,"LUX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.926151","0.912185","0.925118","0.957673","0.970866","0.973102","0.97496","0.973549","0.964396","0.95763","0.955853","0.963649","0.956996","0.964715","0.951208","0.946363","0.916691","0.921418","0.900045","0.903005","0.925638","0.905099","0.90679","0.895254","0.884138","0.881261","0.851894","0.84831","0.848866","0.861888","0.864437"
Luxembourg,"LUX","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","49.0569774216899","44.0145833323333","38.976499999","38.951499999","36.7789166656667","38.6051666656667","35.842749999","31.4920833323333","29.3186666656667","29.24166666575","37.1292499991667","45.6905833323333","51.1316666658333","57.7839166664167","59.378","44.6719166666667","37.3340833333333","36.7683333333333","39.404","33.4179166666667","34.14825","32.1495","34.5965208333333","33.4564975","29.4800166666667","30.9615133333333","35.7738908333333","36.2986408333333","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
