Country Name,"Country Code","Series Name","Series Code","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]"
"Korea, Dem. People's Rep.","PRK","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Korea, Dem. People's Rep.","PRK","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Korea, Dem. People's Rep.","PRK","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Korea, Rep.","KOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","559.920181","591.112647","622.893976","646.528116","684.657732","717.702429","733.769744","750.208045","775.06307","754.89297","747.736794","756.699134","769.77179","791.293714","794.711552","788.920135","772.216161","770.085526","785.717886","828.420848","840.991702","854.585723","854.887268","869.081422","871.878106","857.483387","858.809687","872.624771","854.871397","864.630567","824.604924","847.456839"
"Korea, Rep.","KOR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","392.894166666667","398.321666666667","404.4725","484","484","484","484","484","607.716666666667","681.028333333333","731.1675","775.748333333333","805.970833333333","870.02","881.455833333333","822.564166666667","731.463333333333","671.455833333333","707.765833333333","733.329166666667","780.670833333333","802.538333333333","803.771666666667","771.254166666667","804.4575","949.89","1403.18333333333","1189.43916666667","1130.3625","1290.79","1251.6025","1191.64583333333","1146.24916666667","1024.32833333333","955.340833333333","929.375833333333","1100.12583333333","1277.24583333333","1156.46","1108.23333333333","1126.80666666667","1094.9825","1052.84","1130.9525","1160.7675","1131.00083333333","1100.16333333333","1165.3575","1180.26583333333","1143.95166666667"
"Korea, Rep.","KOR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","11.6889866806844","3.2210290469233","24.3041995402396","25.2492564056733","15.3273205213193","10.0966653313388","14.4602850195024","18.3234963421791","28.6976086362017","21.3516402540001","7.19084664006864","3.42061419498925","2.27395640001855","2.45910879215278","2.74998096063353","3.04966077087427","7.14609773721606","5.70016544561398","8.57327225728686","9.33279048161486","6.21328146355184","4.80099660215357","6.26585950039683","4.48074108557248","4.92454354292748","4.43893184574636","7.51358008079306","0.812957254446379","2.25916580080153","4.06657587897791","2.76226210296605","3.51487451459936","3.59066298882577","2.75379162735036","2.24234028518923","2.53457382137933","4.6738965553341","2.75649654493925","2.93928652655687","4.02596500436097","2.18707104433313","1.30134754547411","1.27477446401322","0.706331772455739","0.97168573991219","1.94433230786365","1.47583935002643","0.383000303608079","0.537288023411772","2.49833333333334"
"Korea, Rep.","KOR","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","10.0874657380898","9.14103327577023","7.77796412307066","6.25452282376592","8.15895865164057","7.02456165565981","4.11067476454059","4.00328576264543","4.47592317611709","-1.22983539023988","1.02176500548737","3.47849914716076","3.03313964628073","3.44999346268816","3.12788028772735","1.041401491649","-0.223195612442552","2.41919594427836","2.8263023010858","3.60864412572843","2.73749683726491","1.2818638059201","1.2518081696316","1.01854380505277","0.906896750615815","3.18559596664953","1.98603850545349","2.22278138152841","0.482948983102617","-0.839325308149668","1.3129090997795","2.3154093883353"
Kosovo,"XKX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.309302142944008","0.298625074662556","0.313941546352645","0.3269386","0.330215634973462","0.332720964569691","0.339622103703024","0.339128029539666","0.339377717152794","0.340077292914052","0.33712092550704","0.33438595458214","0.334967043361102","0.331433135883778"
Kosovo,"XKX","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.05755899623965","0.884047927184961","0.803921647747605","0.803800192161416","0.796432730949096","0.729672399984088","0.679922680042729","0.716957702016136","0.754308990105979","0.718413898653322","0.778338120416812","0.752945122702002","0.752728196932591","0.901296423367096","0.903421436257288","0.88520550826938","0.846772667108096","0.893215581479226","0.877475207233012","0.845376564367945"
Kosovo,"XKX","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-1.08481262327414","-1.06472696605527","-1.38518913159302","0.621646938601723","4.35849695328368","9.35041764658177","-2.41026401661228","3.48050763735848","7.33641771315266","2.47673782156539","1.76732428354889","0.4289578083241","-0.536929392740657","0.273169431045511","1.48823430592309","1.05379773654998","2.67599202639892","0.198227922994858","3.35369139207989"
Kosovo,"XKX","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-2.83315745860888","6.39242867476632","6.30369008294429","3.52540365876908","0.353023231799625","1.60143936813422","0.607803461239982","0.779271867669536","0.439985824227108","1.49892049019849","0.962931177957444","1.38110698371696","3.05652897547218"
Kuwait,"KWT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.0985660949748457","0.0891719113345498","0.0821821583612042","0.0843986528795273","0.0957361855039023","0.0896754923693139","0.0734638046087412","0.0855473731697234","0.100819053440757","0.0909872235014489","0.0942033211411455","0.0969258099228809","0.105125505928794","0.124120201080415","0.139882155264394","0.142067961937032","0.165409579443745","0.136141874263835","0.149461962502914","0.171689406037331","0.175966188311577","0.179435595870018","0.178934097290039","0.190294787287712","0.186951458454132","0.17748399078846","0.192892360356368","0.188811320833935","0.160610173340519","#N/A"
Kuwait,"KWT","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.328948797864023","0.296572315572002","0.293151415666667","0.290032332333333","0.292387415666667","0.286565999","0.275052749","0.276366082333333","0.270297415666667","0.278785332333333","0.287910999","0.291476665666667","0.296061916166667","0.300753249916667","0.290594666583333","0.27866325","0.27902925","0.293779416666667","0.288455","0.284268576951504","0.293222666666667","0.3018386","0.296870315","0.298447720833333","0.299408563333333","0.303348835","0.30475564","0.304414666666667","0.306751583333333","0.306681666666667","0.303914251666667","0.298011521083333","0.2947","0.292","0.290176225","0.284213958333333","0.268828366666667","0.287785416666667","0.286606591666667","0.275978944444444","0.279935558333333","0.283589441666667","0.284567141666667","0.300852025","0.302137441178496","0.303349758333333","0.301956493524177","0.303611163035755","0.306233121756716","0.301643110769949"
Kuwait,"KWT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","8.26666666600004","12.9926108375187","8.39237057218448","5.23504273532374","9.88951925933104","8.68974512274839","7.04999999925009","6.9282266856319","7.37478159583809","7.77679842690851","4.71816809275154","1.17746005046669","1.49032181427877","0.953606740192035","0.654844691701642","1.46813288041915","3.34203359055794","9.833635315434","9.05818836232757","-0.5454712137882","0.382541365165906","2.53443526170791","2.68672756582486","3.55398569684286","0.682191434707608","0.129658287674047","2.99081035923165","1.81294613887087","1.30000000000001","0.888450148074899","0.961350293542095","1.24856443679893","4.14297583631021","3.05701339166724","5.48494983277594","10.5827097865145","4.60959548447786","4.49640287769787","4.8394034987095","3.25514600287219","2.68229684085038","2.90892672858618","3.27170166092134","3.19839776658371","2.17183298510008","0.543133148199589","1.09184802655847","2.1017295482741","3.42362947609175"
Kuwait,"KWT","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-7.38642077946965","-5.87047602737918","4.85050595520289","15.5102373952987","-4.71535484673295","-17.1561124601976","18.0893573873241","20.521710179026","-7.71871077505772","5.14828982462736","4.92065019374949","11.3712679311342","21.7710117887694","16.1763628454097","4.30736220673592","18.6629427337913","-17.1665374455073","11.1033505813839","17.258342938766","7.4591870131177","0.22286798668712","-6.75791272749098","-25.9584189407846","-6.83796631002545","16.2310999336247","11.2779687788751","-0.364836712939137","-13.9109338674727","#N/A"
Kyrgyz Republic,"KGZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.00383198561805057","0.00870212772506455","0.0791361721725981","0.660505358416358","1.81640599812129","2.52687516005829","3.35845410483496","3.93903054989814","4.24877492812614","5.76400015643527","7.16722586141512","7.52330030889928","7.55787748465229","7.70618090960859","7.88811692713869","8.1934973266973","8.69471658834444","9.72536019972087","11.6622705603754","12.0556076270077","13.1077280898157","15.7278079986572","15.3034334182739","15.3649425506592","16.0363655090332","17.1459732055664","16.7373352050781","16.9587230682373","17.1340318528142","17.4977365056605","18.3476227531429","20.4286071569683"
Kyrgyz Republic,"KGZ","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","10.8416833333333","10.8218833333333","12.8095583333333","17.3624916666667","20.8375666666667","39.0077333333333","47.7038333333333","48.3779583333333","46.9370666666667","43.648375","42.6499416666667","41.0118205059349","40.1528999454205","37.3162568055556","36.5745916666667","42.9041083333333","45.9642614008139","46.1439013172043","47.0044791422568","48.4380590087726","53.654058312852","64.4621082725294","69.9140658252997","68.866667859063","68.840320327701","69.7893491807476","77.3461127039303","84.6408220065285"
Kyrgyz Republic,"KGZ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","31.9473377218566","23.4354278497005","10.4573825846721","37.0309258369344","18.7007342838023","6.91967989423041","2.13420986310243","2.97461295184354","4.11065084723383","4.3386739184431","5.5521233316254","10.2301032660485","24.5201024234101","6.83656248105363","7.96772225579691","16.6363262731496","2.76844236540948","6.61375202358086","7.53424729775882","6.50331838993381","0.388838296895887","3.1753098637994","1.54266145238431","1.13362257718798","6.32542296338083","11.9050398185147"
Kyrgyz Republic,"KGZ","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.97569881663351","134.771573587849","830.112923251564","754.427956107549","180.874929906524","42.0310892150206","35.3429078907835","19.3095484138958","9.07750630609274","37.57444048234","27.1617380470272","7.33297414388846","2.02529558097294","3.97456242649574","5.10869479012241","7.1286222786662","9.3916177911449","14.8765522320224","22.2159883986503","4.03530386157429","10.0339035467633","22.4818422313787","8.6563168100807","3.17518813463819","8.41522544149154","3.42728749981322","6.05056427537542","6.32714586098358","3.44744512662716","3.9493878905563","6.12089546875451","15.9686549154652"
Lao PDR,"LAO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","140.396348100502","153.419929771102","158.992383321285","172.678759726572","182.087708446603","213.456369248925","238.388885118644","279.700604343234","510.316307610751","1147.22130916825","1399.98926249101","1490.55974262852","1560.42058974594","1736.0361631183","1871.39012171035","1971.26874338672","2118.88633156566","2216.59119117511","2367.64776006543","2283.58980978313","2463.98974811136","2666.53491210938","2615.5234375","2712.92993164063","2738.37084960938","2819.72900390625","2759.42553710938","2789.10864257813","2776.32962094315","2760.20189659405","2864.63875503327","2852.4843642783"
Lao PDR,"LAO","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","510.000986376814","600.00116044331","600.00116044331","725.001402202333","429.167267947815","199.999994657585","333.333324429308","367.499990183312","9.99999973287923","21.666666087905","34.9999990650773","34.9999990650773","34.9999990650773","54.9999985308358","94.9999974623527","187.499994991486","400.374989305152","591.499984199806","707.749981094527","702.083314579229","716.08331420526","716.249980867475","717.666647496299","804.690820071722","921.021666666667","1259.97916666667","3298.33333333333","7102.025","7887.64333333333","8954.58333333333","10056.3333333333","10569.0375","10585.375","10655.1666666667","10153.6240754273","9602.72881820273","8740.18140302543","8511.35116305693","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Lao PDR,"LAO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","61.3325965106187","35.642982971227","13.4415584415586","9.86452966991027","6.26722241519029","6.78448078620232","19.5939189878584","13.0244156963462","27.5088624491449","90.9807345622879","125.27212839928","25.0846414281315","7.81180794783469","10.6313446323333","15.4893529233525","10.4622667314208","7.16541759946634","6.54559439052785","4.66197269469704","7.62880887577521","0.14118767498035","5.98254521550086","7.56898856109973","4.25512677832094","6.3714271778294","4.12924306873775","1.27735427102986","1.59691227583204","0.82547860756813","2.04039266890198","3.32255881256934","5.10407262959903","3.75562036658905"
Lao PDR,"LAO","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","37.907380761807","12.9717603937541","5.99384147719306","11.1825793432063","7.70059551089359","19.6853644158581","13.7252122589842","19.3528167255882","84.5044589019288","127.973966400029","24.7977766079289","8.86807380202255","6.31846474292817","13.4500898416467","10.6904285434965","8.64032247874864","10.8051012263569","7.43828600553336","8.86345063816476","-2.93207353275139","9.1965711123669","10.4687175987471","7.52885930522015","6.4739720842641","5.72655918157639","2.34849600622449","3.02230644256338","1.85209676121123","1.91988919391754","1.19742392109292","5.03450412475696","3.71344837074632"
