regionName,sector,year,int_co2_em,int_co2_val
Spain,Meat,2021.0,1.1246548249506839e-08,5.955598993810143e-07
Spain,Motor vehicles & trans equip,,4.44597306908584e-09,0.0
Spain,Other chemicals,,1.5945332551416817e-07,0.0
Spain,Other food,,2.7468198433960332e-08,0.0
Spain,Other mining & quarrying,,3.217410034936604e-08,0.0
Spain,Other non-metallic minerals,,5.291563915034761e-07,0.0
Spain,Other services,,8.030505241542139e-10,0.0
Spain,Paint glues detergents,,1.1501916985920288e-07,0.0
Spain,Petroleum extraction,,2.930404120342811e-08,0.0
Spain,Pharma,2021.0,1.6693389635682124e-08,9.159511892677147e-07
Spain,Pipeline transport,,7.914856490282405e-09,0.0
Spain,Postal & courier,,4.617712547318869e-09,0.0
Spain,Printing,2021.0,2.3554546370749993e-08,1.3067530060165016e-06
Spain,Property and real estate,,7.193950496026689e-11,0.0
Spain,Publishing,2021.0,1.1529375842318874e-09,5.815462540901263e-08
Spain,Rail transport,,2.997419047418793e-08,0.0
Spain,Refined petroleum products,,3.315391096265412e-07,0.0
Spain,Rep and instal of machinery,,9.555937449674372e-09,0.0
Spain,Road transport,,7.620334206956634e-07,0.0
Spain,Rubber & plastic,,1.421166526301481e-08,0.0
Spain,Sawmill pulp paper,,1.6241595231187181e-07,0.0
Spain,Services to transport,,2.862896156870672e-09,0.0
Spain,Telecomm,2021.0,5.309729372069809e-11,0.0
Spain,Textiles & leather,,1.1394740717395101e-08,0.0
Spain,Tobacco,2021.0,1.8911090736437594e-08,1.0117858669611357e-06
Spain,Veg,2021.0,4.291649345172695e-08,1.9089449773306097e-06
Spain,Waste & recycling,,9.405126902252886e-08,0.0
Spain,Water & sewage,,2.4748061727184675e-08,0.0
Spain,Water transport,,2.1882079506246756e-07,0.0
Spain,Ws retail repair m vehicles,,1.441128631602824e-10,0.0
Sweden,Agriculture,2021.0,2.026118658194857e-08,3.7762258778378455e-07
Sweden,Air transport,,1.852705732892358e-08,0.0
Sweden,Arts and recreation,,1.573508658379465e-11,0.0
Sweden,Basic metals,,1.3360050429959898e-07,0.0
Sweden,Beverage,2021.0,4.87151060881141e-09,2.2155777851926438e-07
Sweden,Cement lime plaster prod,,6.944727231836177e-07,0.0
Sweden,Cereals,2021.0,3.978422568622441e-08,1.8687958232060596e-06
Sweden,Coke oven products,,1.4837338531410938e-07,0.0
Sweden,Comp electronics & optical,,4.371664006719193e-10,0.0
Sweden,Construction,2021.0,1.4331130132041269e-08,6.239409032630929e-07
Sweden,Dairy,2021.0,3.4798501956138237e-09,1.5959420212719532e-07
Sweden,Education,2021.0,3.3568243644426165e-11,3.532566121462414e-09
Sweden,Electric power & gas,,4.1766034125409576e-07,0.0
Sweden,Electrical equipment,,1.2885152785860279e-09,0.0
Sweden,Fabricated metal products,,5.922132447281782e-09,0.0
Sweden,Fertilizers,2021.0,1.0038476778578638e-08,4.925121682606016e-07
Sweden,Finance & Insurance,,9.926182600695644e-12,0.0
Sweden,Fish,2021.0,3.931361072833009e-08,1.818936269606546e-06
Sweden,Fishing,2021.0,2.3088268568426442e-11,2.4297021974693487e-09
Sweden,Forestry,2021.0,1.6049288959872972e-08,8.179563432835313e-07
Sweden,Fruit,2021.0,2.0941479137403063e-08,1.0077955608435393e-06
Sweden,Furniture & other manuf,,8.194165936104355e-09,0.0
Sweden,Gas extraction,,1.9477344055075483e-07,0.0
Sweden,Gov security order,,3.7641803874973195e-11,0.0
Sweden,Hard coal,,2.229213786794709e-08,0.0
Sweden,Health and social work,,2.7511214736929434e-11,0.0
Sweden,Hospitality,2021.0,3.981175124349663e-11,0.0
Sweden,IT,2021.0,3.3585169383789975e-11,3.5343473076957673e-09
Sweden,Lignite and peat,,9.071138453707298e-08,0.0
Sweden,Machinery and equipment,,2.933156772216432e-09,0.0
Sweden,Meat,2021.0,5.744908899995865e-09,2.7060899453989686e-07
Sweden,Motor vehicles & trans equip,,3.7497596430355636e-09,0.0
Sweden,Other chemicals,,4.7254633209514705e-08,0.0
Sweden,Other food,,1.7529659031650825e-08,0.0
Sweden,Other mining & quarrying,,3.97021147747407e-08,0.0
Sweden,Other non-metallic minerals,,3.0816338022402625e-07,0.0
Sweden,Other services,,1.9556880386035945e-09,0.0
Sweden,Paint glues detergents,,6.047137292967949e-08,0.0
Sweden,Petroleum extraction,,1.6605957310186308e-07,0.0
Sweden,Pharma,2021.0,6.526429480382606e-10,3.103621431709538e-08
Sweden,Pipeline transport,,5.951477010218584e-14,0.0
Sweden,Postal & courier,,2.146168876353475e-08,0.0
Sweden,Printing,2021.0,4.518986552977376e-09,2.1740158526215644e-07
Sweden,Property and real estate,,3.5832484439317665e-11,0.0
Sweden,Publishing,2021.0,3.95497798289754e-10,1.7530497585302184e-08
Sweden,Rail transport,,3.8342106414946005e-09,0.0
Sweden,Refined petroleum products,,7.683589817068127e-08,0.0
Sweden,Rep and instal of machinery,,2.516385445877257e-08,0.0
Sweden,Road transport,,1.1939003822995837e-07,0.0
Sweden,Rubber & plastic,,1.1006345582424095e-08,0.0
Sweden,Sawmill pulp paper,,3.339441836472456e-08,0.0
Sweden,Services to transport,,3.269228937574492e-11,0.0
Sweden,Telecomm,2021.0,1.8568455275276092e-11,1.9540580296110298e-09
Sweden,Textiles & leather,,3.537708036339286e-09,0.0
Sweden,Tobacco,2021.0,1.536287913309561e-08,7.061869677394809e-07
Sweden,Veg,2021.0,4.060825610928227e-08,1.7982484333649577e-06
Sweden,Waste & recycling,,3.01890729488956e-08,0.0
Sweden,Water & sewage,,4.101722396293877e-09,0.0
Sweden,Water transport,,2.7587449301641116e-08,0.0
Sweden,Ws retail repair m vehicles,,4.0615997312675e-11,0.0
Switzerland,Agriculture,2021.0,9.103070142285502e-09,2.3144640589010206e-07
Switzerland,Air transport,,1.0105787482737491e-08,0.0
Switzerland,Arts and recreation,,8.036861498978858e-11,0.0
Switzerland,Basic metals,,1.0045941597959943e-08,0.0
Switzerland,Beverage,2021.0,3.5865210612348482e-09,1.6146361654335155e-07
Switzerland,Cement lime plaster prod,,9.406620804307158e-07,0.0
Switzerland,Cereals,2021.0,5.943819915938951e-08,2.7674955453956436e-06
Switzerland,Coke oven products,,2.8727265824632332e-08,0.0
Switzerland,Comp electronics & optical,,1.886961153136146e-10,0.0
Switzerland,Construction,2021.0,4.692975476367577e-09,1.9689998795291712e-07
Switzerland,Dairy,2021.0,3.318999713166212e-09,1.4817715127504593e-07
Switzerland,Education,2021.0,7.225697320309855e-10,7.590634190665786e-08
Switzerland,Electric power & gas,,8.366860966595437e-08,0.0
Switzerland,Electrical equipment,,7.100953426639929e-10,0.0
Switzerland,Fabricated metal products,,2.5154467917686056e-09,0.0
Switzerland,Fertilizers,2021.0,1.9421171667973085e-08,9.049437771726475e-07
Switzerland,Finance & Insurance,,2.366310696183021e-11,0.0
Switzerland,Fish,2021.0,2.716037476916093e-08,1.2877829706069074e-06
Switzerland,Fishing,2021.0,1.1351373937198625e-09,1.192467983353577e-07
Switzerland,Forestry,2021.0,4.765192185661601e-08,2.34887258952336e-06
Switzerland,Fruit,2021.0,6.413278759540477e-08,3.0097030422063283e-06
Switzerland,Furniture & other manuf,,9.985836271443257e-10,0.0
Switzerland,Gas extraction,,8.835033132517368e-09,0.0
Switzerland,Gov security order,,4.158248243331367e-09,0.0
Switzerland,Hard coal,,6.648049071997673e-10,0.0
Switzerland,Health and social work,,1.2341157632761537e-10,0.0
Switzerland,Hospitality,2021.0,2.35295120184352e-10,0.0
Switzerland,IT,2021.0,1.298997076190203e-10,1.364603467735819e-08
Switzerland,Lignite and peat,,2.379270310989005e-09,0.0
Switzerland,Machinery and equipment,,1.9503551859384007e-09,0.0
Switzerland,Meat,2021.0,6.526239942331478e-09,3.002369985114607e-07
Switzerland,Motor vehicles & trans equip,,8.747062538417458e-09,0.0
Switzerland,Other chemicals,,1.79758610107259e-08,0.0
Switzerland,Other food,,1.0967693417771808e-08,0.0
Switzerland,Other mining & quarrying,,4.2246536034879955e-08,0.0
Switzerland,Other non-metallic minerals,,1.5142317488879206e-07,0.0
Switzerland,Other services,,7.035229112707469e-10,0.0
Switzerland,Paint glues detergents,,2.1875188043872557e-08,0.0
Switzerland,Petroleum extraction,,6.263574983754403e-09,0.0
Switzerland,Pharma,2021.0,1.8255766385179928e-10,8.17586327241904e-09
Switzerland,Pipeline transport,,6.524761539804987e-10,0.0
Switzerland,Postal & courier,,1.5597956055152523e-08,0.0
Switzerland,Printing,2021.0,5.606346031837266e-09,2.6801428036272597e-07
Switzerland,Property and real estate,,6.88146358456754e-11,0.0
Switzerland,Publishing,2021.0,9.5964176596749e-10,4.3098437329731116e-08
Switzerland,Rail transport,,2.3341939386637984e-09,0.0
Switzerland,Refined petroleum products,,4.41138596665156e-08,0.0
Switzerland,Rep and instal of machinery,,5.474171508666214e-09,0.0
Switzerland,Road transport,,2.1333828833436063e-07,0.0
Switzerland,Rubber & plastic,,7.080154095376638e-09,0.0
Switzerland,Sawmill pulp paper,,5.213716895604214e-08,0.0
Switzerland,Services to transport,,1.1413899435595772e-09,0.0
Switzerland,Telecomm,2021.0,5.71742807514662e-11,6.006189175388731e-09
Switzerland,Textiles & leather,,7.630294076660527e-09,0.0
Switzerland,Tobacco,2021.0,7.01248205910467e-09,3.1777334867293717e-07
Switzerland,Veg,2021.0,3.962654295714685e-08,1.8469946234788795e-06
Switzerland,Waste & recycling,,3.1045542955441946e-08,0.0
Switzerland,Water & sewage,,1.3333445685669675e-07,0.0
Switzerland,Water transport,,2.140832728399834e-09,0.0
Switzerland,Ws retail repair m vehicles,,1.0068198091834058e-10,0.0
Turkey,Agriculture,2021.0,4.375555661062854e-08,0.0
Turkey,Air transport,,1.7382170464329137e-07,0.0
Turkey,Arts and recreation,,2.4015279193844095e-08,0.0
Turkey,Basic metals,,3.6368616944523124e-07,0.0
Turkey,Beverage,2021.0,1.2149904556598376e-07,0.0
Turkey,Cement lime plaster prod,,3.845520707416205e-06,0.0
Turkey,Cereals,2021.0,2.7131912394687267e-08,0.0
Turkey,Coke oven products,,5.385903341851759e-07,0.0
Turkey,Comp electronics & optical,,3.258977296476599e-08,0.0
Turkey,Construction,2021.0,4.427224200655955e-08,0.0
Turkey,Dairy,2021.0,3.497907073959009e-08,0.0
Turkey,Education,2021.0,2.8841375245430308e-08,0.0
Turkey,Electric power & gas,,2.81094855004911e-06,0.0
Turkey,Electrical equipment,,1.0257727835415304e-08,0.0
Turkey,Fabricated metal products,,3.9517183897545146e-08,0.0
Turkey,Fertilizers,2021.0,2.3509796967071586e-07,0.0
Turkey,Finance & Insurance,,1.2608226691420508e-08,0.0
Turkey,Fish,2021.0,6.606609456891198e-07,0.0
Turkey,Fishing,2021.0,2.805298919584318e-08,0.0
Turkey,Forestry,2021.0,4.817555366213517e-07,0.0
Turkey,Fruit,2021.0,1.7571515987004175e-07,0.0
Turkey,Furniture & other manuf,,2.0221399200589397e-08,0.0
Turkey,Gas extraction,,1.1507318865237576e-06,0.0
Turkey,Gov security order,,2.0082849571661888e-08,0.0
Turkey,Hard coal,,1.2530174084452507e-06,0.0
Turkey,Health and social work,,5.002991928259416e-08,0.0
Turkey,Hospitality,2021.0,2.8945253025823996e-08,0.0
Turkey,IT,2021.0,4.1401263606951764e-08,0.0
Turkey,Lignite and peat,,2.180468136338589e-07,0.0
Turkey,Machinery and equipment,,4.5003000711113186e-08,0.0
Turkey,Meat,2021.0,4.4023766680671225e-08,0.0
Turkey,Motor vehicles & trans equip,,2.371177820692506e-08,0.0
Turkey,Other chemicals,,5.536033445475091e-07,0.0
Turkey,Other food,,7.675535727810893e-08,0.0
Turkey,Other mining & quarrying,,2.5793207874146067e-07,0.0
Turkey,Other non-metallic minerals,,9.76448000825621e-07,0.0
Turkey,Other services,,4.05306622787461e-08,0.0
Turkey,Paint glues detergents,,3.5586662130482116e-07,0.0
Turkey,Petroleum extraction,,1.0195235137819645e-07,0.0
Turkey,Pharma,2021.0,8.833783137500473e-08,0.0
Turkey,Pipeline transport,,2.211164598377165e-09,0.0
Turkey,Postal & courier,,3.82255744003125e-07,0.0
Turkey,Printing,2021.0,1.0695666680511108e-07,0.0
Turkey,Property and real estate,,9.166399209826216e-09,0.0
Turkey,Publishing,2021.0,1.2713519783234703e-08,0.0
Turkey,Rail transport,,1.3895728666725714e-08,0.0
Turkey,Refined petroleum products,,2.6599120364967415e-07,0.0
Turkey,Rep and instal of machinery,,6.868395326020345e-08,0.0
Turkey,Road transport,,9.940386267514659e-07,0.0
Turkey,Rubber & plastic,,3.249684000079631e-08,0.0
Turkey,Sawmill pulp paper,,4.5176739460985054e-07,0.0
Turkey,Services to transport,,5.6359164973723494e-08,0.0
Turkey,Telecomm,2021.0,6.8654315447493635e-09,0.0
Turkey,Textiles & leather,,1.270483476953337e-08,0.0
Turkey,Tobacco,2021.0,7.634113620268384e-09,0.0
Turkey,Veg,2021.0,1.2500830687131924e-07,0.0
Turkey,Waste & recycling,,7.337390214992383e-07,0.0
Turkey,Water & sewage,,4.8217414885898876e-08,0.0
Turkey,Water transport,,7.999494165222905e-08,0.0
Turkey,Ws retail repair m vehicles,,2.168414840512458e-08,0.0
Ukraine,Agriculture,2021.0,1.6845799038066795e-08,2.0764395054810974e-09
Ukraine,Air transport,,4.481416129821998e-07,0.0
Ukraine,Arts and recreation,,1.4498722486835716e-08,0.0
Ukraine,Basic metals,,4.5196754863752807e-07,0.0
Ukraine,Beverage,2021.0,1.0439072209892554e-07,3.6198698878680396e-08
Ukraine,Cement lime plaster prod,,7.143882507291292e-06,0.0
Ukraine,Cereals,2021.0,4.6814952689652363e-08,1.6432330382000316e-08
Ukraine,Coke oven products,,3.4483806784939522e-06,0.0
Ukraine,Comp electronics & optical,,8.145083635832013e-08,0.0
Ukraine,Construction,2021.0,3.577733635570546e-07,1.2083939320456223e-07
Ukraine,Dairy,2021.0,4.0509306197856633e-08,1.3808021342098043e-08
Ukraine,Education,2021.0,8.310494631696277e-09,3.451078903887985e-09
Ukraine,Electric power & gas,,3.531909821098695e-06,0.0
Ukraine,Electrical equipment,,6.676656584613725e-08,0.0
Ukraine,Fabricated metal products,,2.5931504276262774e-07,0.0
Ukraine,Fertilizers,2021.0,1.375712797775692e-07,3.927498891057157e-08
Ukraine,Finance & Insurance,,3.650639974437167e-09,0.0
Ukraine,Fish,2021.0,7.599340216118792e-07,2.6863591201104134e-07
Ukraine,Fishing,2021.0,4.118861537816769e-09,1.710429618350371e-09
Ukraine,Forestry,2021.0,7.051261821249738e-07,2.4198337185643305e-07
Ukraine,Fruit,2021.0,6.581034745389955e-07,2.3164831569063103e-07
Ukraine,Furniture & other manuf,,2.0371917906097762e-07,0.0
Ukraine,Gas extraction,,3.1696490421711796e-08,0.0
Ukraine,Gov security order,,1.1455102509501662e-08,0.0
Ukraine,Hard coal,,3.3691923931452866e-06,0.0
Ukraine,Health and social work,,3.946626115699214e-08,0.0
Ukraine,Hospitality,2021.0,4.407123600442525e-08,0.0
Ukraine,IT,2021.0,1.594272901728329e-08,6.620498324143551e-09
Ukraine,Lignite and peat,,4.8591403469854216e-05,0.0
Ukraine,Machinery and equipment,,1.5842439187542153e-07,0.0
Ukraine,Meat,2021.0,3.627602201766451e-08,1.2678292414460593e-08
Ukraine,Motor vehicles & trans equip,,1.4421936608749176e-07,0.0
Ukraine,Other chemicals,,1.7612480708218696e-06,0.0
Ukraine,Other food,,5.043959760057295e-08,0.0
Ukraine,Other mining & quarrying,,1.2278548996240984e-07,0.0
Ukraine,Other non-metallic minerals,,3.7215049134145864e-06,0.0
Ukraine,Other services,,1.0962408262242027e-07,0.0
Ukraine,Paint glues detergents,,1.9937007457135686e-06,0.0
Ukraine,Petroleum extraction,,1.071638915372412e-06,0.0
Ukraine,Pharma,2021.0,3.765224716269817e-07,5.238316243503564e-08
Ukraine,Pipeline transport,,3.204916167450047e-08,0.0
Ukraine,Postal & courier,,9.235036714888522e-07,0.0
Ukraine,Printing,2021.0,2.908687317523934e-07,1.0305590819248868e-07
Ukraine,Property and real estate,,2.8507994163295072e-08,0.0
Ukraine,Publishing,2021.0,4.102615737470814e-08,1.4260939047561418e-08
Ukraine,Rail transport,,6.364127101679614e-08,0.0
Ukraine,Refined petroleum products,,1.989054707449783e-06,0.0
Ukraine,Rep and instal of machinery,,1.571491821053353e-07,0.0
Ukraine,Road transport,,3.7323948996010057e-06,0.0
Ukraine,Rubber & plastic,,1.6135116422828217e-07,0.0
Ukraine,Sawmill pulp paper,,9.88419445734357e-07,0.0
Ukraine,Services to transport,,9.705955717626981e-07,0.0
Ukraine,Telecomm,2021.0,1.7778627131655165e-08,7.382887271250456e-09
Ukraine,Textiles & leather,,8.756896146301743e-08,0.0
Ukraine,Tobacco,2021.0,2.7134852248967716e-08,9.431817087665027e-09
Ukraine,Veg,2021.0,1.6860038545260807e-07,5.923116409548038e-08
Ukraine,Waste & recycling,,6.603848608080902e-07,0.0
Ukraine,Water & sewage,,3.2335775073188646e-08,0.0
Ukraine,Water transport,,3.8166416805965894e-07,0.0
Ukraine,Ws retail repair m vehicles,,1.177184177422794e-08,0.0
United Kingdom,Agriculture,2021.0,3.125980969891749e-08,5.941707252069907e-07
United Kingdom,Air transport,,4.627718118487396e-08,0.0
United Kingdom,Arts and recreation,,1.4507314763570803e-10,0.0
United Kingdom,Basic metals,,1.548542298394131e-07,0.0
United Kingdom,Beverage,2021.0,7.182473129696882e-09,4.0800904456630176e-07
United Kingdom,Cement lime plaster prod,,1.573557339452856e-06,0.0
United Kingdom,Cereals,2021.0,4.174532141843844e-08,2.4829007870649306e-06
United Kingdom,Coke oven products,,4.0332767106256934e-07,0.0
United Kingdom,Comp electronics & optical,,1.6871483750614994e-09,0.0
United Kingdom,Construction,2021.0,8.1684353249348e-09,4.2219894129223487e-07
United Kingdom,Dairy,2021.0,1.0295440156603703e-08,5.784994330070421e-07
United Kingdom,Education,2021.0,2.089648849488539e-10,0.0
United Kingdom,Electric power & gas,,7.130029104884247e-07,0.0
United Kingdom,Electrical equipment,,6.455322224651328e-09,0.0
United Kingdom,Fabricated metal products,,2.006437849672909e-08,0.0
United Kingdom,Fertilizers,2021.0,4.41685488693213e-08,2.6193011611577103e-06
United Kingdom,Finance & Insurance,,5.599943065710258e-11,0.0
United Kingdom,Fish,2021.0,8.1616258660312e-08,4.943035864337868e-06
United Kingdom,Fishing,2021.0,1.108399581335659e-09,0.0
United Kingdom,Forestry,2021.0,1.094637328931296e-07,6.82824271713992e-06
United Kingdom,Fruit,2021.0,9.123218846285385e-08,5.485381171177049e-06
United Kingdom,Furniture & other manuf,,8.793921731354135e-09,0.0
United Kingdom,Gas extraction,,1.9744936243329677e-07,0.0
United Kingdom,Gov security order,,1.1166208742446451e-08,0.0
United Kingdom,Hard coal,,9.025182324385368e-08,0.0
United Kingdom,Health and social work,,2.2446542766416524e-10,0.0
United Kingdom,Hospitality,2021.0,3.51458572625912e-10,0.0
United Kingdom,IT,2021.0,1.40623457504237e-10,0.0
United Kingdom,Lignite and peat,,6.594165139320434e-08,0.0
United Kingdom,Machinery and equipment,,6.700799232534315e-09,0.0
United Kingdom,Meat,2021.0,1.1818603675014395e-08,6.914555005128672e-07
United Kingdom,Motor vehicles & trans equip,,3.970003861274905e-09,0.0
United Kingdom,Other chemicals,,1.0283738184041946e-07,0.0
United Kingdom,Other food,,2.1095456258318775e-08,0.0
United Kingdom,Other mining & quarrying,,2.3039415875778352e-08,0.0
United Kingdom,Other non-metallic minerals,,2.665615535001894e-07,0.0
United Kingdom,Other services,,1.284035694250497e-09,0.0
United Kingdom,Paint glues detergents,,7.138144066623291e-08,0.0
United Kingdom,Petroleum extraction,,1.5840171242353934e-08,0.0
United Kingdom,Pharma,2021.0,9.552204355717886e-09,5.47462608571412e-07
United Kingdom,Pipeline transport,,4.834358190786058e-08,0.0
United Kingdom,Postal & courier,,1.6776694088529187e-08,0.0
United Kingdom,Printing,2021.0,1.645032977638787e-08,1.0147053122469146e-06
United Kingdom,Property and real estate,,8.999133737610693e-11,0.0
United Kingdom,Publishing,2021.0,5.75323193229088e-10,3.1147597348309685e-08
United Kingdom,Rail transport,,6.333282640287902e-08,0.0
United Kingdom,Refined petroleum products,,1.773708852619565e-07,0.0
United Kingdom,Rep and instal of machinery,,6.237193835567702e-09,0.0
United Kingdom,Road transport,,2.7411761706164516e-07,0.0
United Kingdom,Rubber & plastic,,1.3194920722329929e-08,0.0
United Kingdom,Sawmill pulp paper,,9.924313195451628e-08,0.0
United Kingdom,Services to transport,,3.110902903091437e-09,0.0
United Kingdom,Telecomm,2021.0,1.1035719700264022e-10,0.0
United Kingdom,Textiles & leather,,1.3961625942543447e-08,0.0
United Kingdom,Tobacco,2021.0,5.435577167143004e-09,3.115335888828896e-07
United Kingdom,Veg,2021.0,6.945866239796903e-08,4.141070453590932e-06
United Kingdom,Waste & recycling,,5.4802528080296877e-08,0.0
United Kingdom,Water & sewage,,5.744481786499294e-08,0.0
United Kingdom,Water transport,,4.8216692013919354e-08,0.0
United Kingdom,Ws retail repair m vehicles,,7.26968505449822e-10,0.0
United States,Agriculture,2021.0,2.3237758927642236e-08,0.0
United States,Air transport,,5.795947765707678e-07,0.0
United States,Arts and recreation,,1.8028102116803896e-10,0.0
United States,Basic metals,,3.6291018221096804e-07,0.0
United States,Beverage,2021.0,2.78147104947566e-08,0.0
United States,Cement lime plaster prod,,1.4802910267814894e-06,0.0
United States,Cereals,2021.0,1.1260400802864116e-07,0.0
United States,Coke oven products,,1.396410681007476e-07,0.0
United States,Comp electronics & optical,,3.0809211640315323e-09,0.0
United States,Construction,2021.0,1.880707909740429e-08,0.0
United States,Dairy,2021.0,1.5539072949106222e-08,0.0
United States,Education,2021.0,1.966358301821841e-10,0.0
United States,Electric power & gas,,4.749988648432724e-06,0.0
United States,Electrical equipment,,1.3518673142757333e-08,0.0
United States,Fabricated metal products,,3.246171547379957e-08,0.0
United States,Fertilizers,2021.0,5.797052781204284e-08,0.0
United States,Finance & Insurance,,3.958351937245206e-11,0.0
United States,Fish,2021.0,1.0899774303959343e-07,0.0
United States,Fishing,2021.0,2.231453021255174e-09,0.0
United States,Forestry,2021.0,1.326348614368059e-07,0.0
United States,Fruit,2021.0,2.9904153161151174e-07,0.0
United States,Furniture & other manuf,,1.2071086185898751e-08,0.0
United States,Gas extraction,,4.492029219924038e-08,0.0
United States,Gov security order,,9.342770616790653e-10,0.0
United States,Hard coal,,2.087249196966326e-07,0.0
United States,Health and social work,,2.0871747987492651e-10,0.0
United States,Hospitality,2021.0,2.3043317317531921e-10,0.0
United States,IT,2021.0,1.2380647391657357e-10,0.0
United States,Lignite and peat,,4.991740001975673e-08,0.0
United States,Machinery and equipment,,1.623526763322211e-08,0.0
United States,Meat,2021.0,1.559062448058922e-08,0.0
United States,Motor vehicles & trans equip,,9.491075147836447e-09,0.0
United States,Other chemicals,,1.3859618830486156e-07,0.0
United States,Other food,,4.105476056463556e-08,0.0
United States,Other mining & quarrying,,4.851744657007317e-08,0.0
United States,Other non-metallic minerals,,4.842397303010069e-07,0.0
United States,Other services,,4.488101023420905e-09,0.0
United States,Paint glues detergents,,1.3477994903207753e-07,0.0
United States,Petroleum extraction,,1.1904296772740545e-08,0.0
United States,Pharma,2021.0,2.5598228942379312e-08,0.0
United States,Pipeline transport,,8.466641924397057e-08,0.0
United States,Postal & courier,,1.9110738927093347e-07,0.0
United States,Printing,2021.0,2.6532136202872993e-08,0.0
United States,Property and real estate,,7.2205391471939e-11,0.0
United States,Publishing,2021.0,4.543833576392517e-09,0.0
United States,Rail transport,,2.641978923913908e-07,0.0
United States,Refined petroleum products,,1.218332830372111e-07,0.0
United States,Rep and instal of machinery,,5.83112651006953e-08,0.0
United States,Road transport,,1.5865827360300257e-06,0.0
United States,Rubber & plastic,,2.0568610370410964e-08,0.0
United States,Sawmill pulp paper,,1.6446836617095496e-07,0.0
United States,Services to transport,,7.927405007175307e-08,0.0
United States,Telecomm,2021.0,6.876499875792587e-11,0.0
United States,Textiles & leather,,2.5625586590557473e-08,0.0
United States,Tobacco,2021.0,1.6229222349108213e-08,0.0
United States,Veg,2021.0,1.2108297625010839e-07,0.0
United States,Waste & recycling,,1.671362920537467e-07,0.0
United States,Water & sewage,,1.159701825142648e-07,0.0
United States,Water transport,,1.2558203806426314e-07,0.0
United States,Ws retail repair m vehicles,,5.897400355690252e-10,0.0
