"year","country","gloria_sector","gloria_sector_name","allocatedFree","allocatedTotal","allocated10c","verified","surrendered"
2016,"Hungary","74","Glass and other ceramics n.e.c.",183183,183183,0,223842,223842
2016,"Hungary","74_76","Aggregate (see variable gloria_sector)",13382,13382,0,11534,11534
2016,"Hungary","75","Cement, lime and plaster products",1809168,1809168,0,1268127,1268127
2016,"Hungary","76","Other non-metallic mineral products n.e.c.",22785,22785,0,31593,28747
2016,"Hungary","77","Basic iron and steel",1782676,1782676,0,746529,746529
2016,"Hungary","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",1620769,1620769,0,608837,608837
2016,"Hungary","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",142748,145354,0,113673,113673
2016,"Hungary","87","Motor vehicles, trailers and semi-trailers",82735,103631,0,80157,80157
2016,"Hungary","88","Other transport equipment",27232,27232,0,54178,54178
2016,"Hungary","93","Electric power generation, transmission and distribution",221536,221536,0,8547441,8598903
2016,"Hungary","93_94","Aggregate (see variable gloria_sector)",3051,3051,0,566803,566803
2016,"Hungary","94","Distribution of gaseous fuels through mains",1574108,1629202,0,4756594,4756594
2016,"Hungary","103","Transport via pipeline",63858,63858,0,186904,186904
2016,"Hungary","105","Air transport",740143,740143,0,1843262,1843262
2016,"Hungary","106","Services to transport",9060,9060,0,10626,10626
2016,"Iceland","46","Fish products",8636,8636,0,11276,11276
2016,"Iceland","77","Basic iron and steel",336609,336609,0,402484,402484
2016,"Iceland","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",336609,336609,0,402484,402484
2016,"Iceland","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",1114455,1114455,0,1369083,1369083
2016,"Iceland","105","Air transport",194375,194375,0,518340,518340
2016,"Ireland","27","Gas extraction",91322,161168,0,138958,138958
2016,"Ireland","40","Mining and quarrying n.e.c.; services to mining",165005,165005,0,154250,154250
2016,"Ireland","46","Fish products",10078,10324,0,16668,16668
2016,"Ireland","50","Food products and feeds n.e.c.",68993,81512,0,100083,100083
2016,"Ireland","51","Sugar refining; cocoa, chocolate and confectionery",6342,6342,0,8398,8398
2016,"Ireland","52_53","Aggregate (see variable gloria_sector)",55965,56681,0,66842,71430
2016,"Ireland","54","Dairy products",213257,257061,0,467559,467883
2016,"Ireland","55","Alcoholic and other  beverages",50176,50176,0,104608,104608
2016,"Ireland","59","Sawmill products",102074,102074,0,13595,7217
2016,"Ireland","63","Refined petroleum products",487000,487000,0,626824,626824
2016,"Ireland","66_67_68_70","Aggregate (see variable gloria_sector)",49419,49419,0,59936,59936
2016,"Ireland","69","Pharmaceuticals and medicinal products",235220,235220,0,305014,305014
2016,"Ireland","73","Clay building materials",0,2955,0,4386,4386
2016,"Ireland","75","Cement, lime and plaster products",3168690,3168690,0,2887008,2887008
2016,"Ireland","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",778671,778671,0,1235106,1235106
2016,"Ireland","90","Computers; electronic products; optical and precision instruments",27524,27524,0,40063,40063
2016,"Ireland","92","Furniture and other manufacturing n.e.c",20230,20230,0,40804,40804
2016,"Ireland","93_94","Aggregate (see variable gloria_sector)",18836,48837,0,130433,130433
2016,"Ireland","103","Transport via pipeline",4112,4112,0,23068,23068
2016,"Ireland","105","Air transport",5316891,5316891,0,9505842,9505849
2016,"Ireland","106","Services to transport",5280,5280,0,10645,10645
2016,"Ireland","118","Human health and social work activities",12048,12048,0,32292,32292
2016,"Italy","20","Raising of animals n.e.c.; services to agriculture",798,798,0,1217,1223
2016,"Italy","26","Petroleum extraction",436876,436876,0,1024426,1024426
2016,"Italy","27","Gas extraction",755206,755206,0,614866,614866
2016,"Italy","41_42_43_44_45","Aggregate (see variable gloria_sector)",39936,39936,0,91426,91426
2016,"Italy","47","Cereal products",330397,331643,0,362328,362328
2016,"Italy","48_49","Aggregate (see variable gloria_sector)",270905,313391,0,422723,424599
2016,"Italy","50","Food products and feeds n.e.c.",82715,88679,0,123056,123252
2016,"Italy","50_51","Aggregate (see variable gloria_sector)",0,2974,0,12022,12022
2016,"Italy","51","Sugar refining; cocoa, chocolate and confectionery",232852,232852,0,141011,141014
2016,"Italy","52_53","Aggregate (see variable gloria_sector)",108458,135856,0,231607,231748
2016,"Italy","54","Dairy products",72725,85210,0,162982,162982
2016,"Italy","55","Alcoholic and other  beverages",101804,111715,0,119154,119162
2016,"Italy","57","Textiles and clothing",438779,459945,0,416295,416579
2016,"Italy","58","Leather and footwear",9722,9722,0,7098,7098
2016,"Italy","59","Sawmill products",283343,283343,0,236979,236979
2016,"Italy","60","Pulp and paper",2667270,2759199,0,3916512,3922014
2016,"Italy","61","Printing",8237,8237,0,11486,11486
2016,"Italy","62","Coke oven products",249104,249104,0,232192,232192
2016,"Italy","63","Refined petroleum products",24896070,26244404,0,36938042,36938468
2016,"Italy","64","Nitrogenous fertilizers",878799,878799,0,1239845,1239845
2016,"Italy","65_70","Aggregate (see variable gloria_sector)",40930,40930,0,66788,66788
2016,"Italy","66","Basic petrochemical products",475842,491136,0,210194,210194
2016,"Italy","66_67_68_70","Aggregate (see variable gloria_sector)",5034008,5092880,0,4898655,4899037
2016,"Italy","69","Pharmaceuticals and medicinal products",291544,321376,0,516386,516386
2016,"Italy","70","Dyes, paints, glues, detergents and other chemical products",150579,150579,0,179065,179100
2016,"Italy","71","Rubber products",58784,58784,0,93723,93723
2016,"Italy","72","Plastic products",37551,37551,0,78813,78813
2016,"Italy","73","Clay building materials",2520380,2619397,0,2544569,2544658
2016,"Italy","73_74_75_76","Aggregate (see variable gloria_sector)",192385,192385,0,197242,197242
2016,"Italy","74","Glass and other ceramics n.e.c.",2058812,2150562,0,2815819,2815819
2016,"Italy","74_76","Aggregate (see variable gloria_sector)",176612,176612,0,184587,184587
2016,"Italy","75","Cement, lime and plaster products",18335615,18906135,0,13993075,13990362
2016,"Italy","76","Other non-metallic mineral products n.e.c.",76151,76151,0,68011,68069
2016,"Italy","77","Basic iron and steel",17538093,17622220,0,11674334,11674420
2016,"Italy","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",17467218,17551345,0,11574507,11574591
2016,"Italy","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",501464,547941,0,556073,556073
2016,"Italy","85","Fabricated metal products",501065,568442,0,623768,623768
2016,"Italy","86","Machinery and equipment",96399,96399,0,100806,100976
2016,"Italy","87","Motor vehicles, trailers and semi-trailers",11325,38725,0,44523,44189
2016,"Italy","88","Other transport equipment",114932,127214,0,228087,228295
2016,"Italy","89","Repair and installation of machinery and equipment (service)",4677,4677,0,7526,7526
2016,"Italy","90","Computers; electronic products; optical and precision instruments",23483,23483,0,71772,71772
2016,"Italy","91","Electrical equipment",19660,19660,0,12184,12184
2016,"Italy","93","Electric power generation, transmission and distribution",901280,1005514,0,84418376,84406683
2016,"Italy","93_94","Aggregate (see variable gloria_sector)",264228,309844,0,1708449,1708566
2016,"Italy","94","Distribution of gaseous fuels through mains",1413714,1472232,0,3657582,3655734
2016,"Italy","100","Wholesale and retail trade; repair of motor vehicles and motorcycles",4900,4900,0,10820,10820
2016,"Italy","103","Transport via pipeline",413150,413150,0,1064866,1064866
2016,"Italy","105","Air transport",2637860,2637860,0,4631445,4620482
2016,"Italy","106","Services to transport",33568,33568,0,105725,105846
2016,"Italy","108","Hospitality",8202,8202,0,14658,14658
2016,"Italy","109","Publishing",10496,10496,0,23547,23547
2016,"Italy","111","Information services",0,0,0,10131,10131
2016,"Italy","115","Administrative services",7437,7437,0,10949,10949
2016,"Italy","118","Human health and social work activities",15786,15786,0,90276,90356
2016,"Latvia","40","Mining and quarrying n.e.c.; services to mining",48450,63668,0,50432,50432
2016,"Latvia","41_42_43_44_45","Aggregate (see variable gloria_sector)",9130,9130,0,8959,8959
2016,"Latvia","54","Dairy products",11567,11567,0,8348,8348
2016,"Latvia","57","Textiles and clothing",6160,6160,0,5851,5851
2016,"Latvia","59","Sawmill products",82895,82895,0,28040,28040
2016,"Latvia","65_70","Aggregate (see variable gloria_sector)",391,391,0,437,437
2016,"Latvia","66_67_68_70","Aggregate (see variable gloria_sector)",2211,2211,0,1685,1685
2016,"Latvia","69","Pharmaceuticals and medicinal products",0,17478,0,23306,23306
2016,"Latvia","70","Dyes, paints, glues, detergents and other chemical products",391,391,0,437,437
2016,"Latvia","73","Clay building materials",32718,32718,0,30588,30588
2016,"Latvia","74","Glass and other ceramics n.e.c.",17465,21588,0,29423,29423
2016,"Latvia","75","Cement, lime and plaster products",948304,948304,0,527344,527344
2016,"Latvia","77","Basic iron and steel",1513,1513,0,2399,2399
2016,"Latvia","88","Other transport equipment",1485,1485,0,1004,1004
2016,"Latvia","93","Electric power generation, transmission and distribution",424487,426735,0,1195315,1195315
2016,"Latvia","94","Distribution of gaseous fuels through mains",481480,546016,0,568486,568486
2016,"Latvia","105","Air transport",198868,198868,0,303370,303370
2016,"Latvia","106","Services to transport",24046,27920,0,36495,36495
2016,"Liechtenstein","41_42_43_44_45","Aggregate (see variable gloria_sector)",1441,1441,0,107,107
2016,"Lithuania","6_7","Aggregate (see variable gloria_sector)",10338,10338,0,31,31
2016,"Lithuania","27","Gas extraction",0,83276,0,102680,102680
2016,"Lithuania","47","Cereal products",0,27543,0,2126,2126
2016,"Lithuania","51","Sugar refining; cocoa, chocolate and confectionery",41095,41095,0,41826,41826
2016,"Lithuania","59","Sawmill products",53535,53535,0,18557,18557
2016,"Lithuania","60","Pulp and paper",58845,61410,0,18591,18591
2016,"Lithuania","63","Refined petroleum products",2718518,2718518,0,3661434,3661434
2016,"Lithuania","64","Nitrogenous fertilizers",2144421,2151684,0,2440625,2440625
2016,"Lithuania","66","Basic petrochemical products",33939,33939,0,12398,12398
2016,"Lithuania","73","Clay building materials",32954,32954,0,5790,5790
2016,"Lithuania","74","Glass and other ceramics n.e.c.",16323,19149,0,37300,37300
2016,"Lithuania","75","Cement, lime and plaster products",660021,797270,0,787381,787381
2016,"Lithuania","76","Other non-metallic mineral products n.e.c.",33510,33510,0,59369,59369
2016,"Lithuania","94","Distribution of gaseous fuels through mains",2309140,2811584,474460,1670828,1671504
2016,"Lithuania","105","Air transport",12753,12753,0,72695,72695
2016,"Lithuania","106","Services to transport",29640,29640,0,35052,35052
2016,"Luxembourg","40","Mining and quarrying n.e.c.; services to mining",1705,1705,0,3800,3800
2016,"Luxembourg","57","Textiles and clothing",66314,66314,0,63372,63372
2016,"Luxembourg","59","Sawmill products",25981,25981,0,18550,18550
2016,"Luxembourg","74","Glass and other ceramics n.e.c.",178423,178423,0,224129,225129
2016,"Luxembourg","75","Cement, lime and plaster products",561901,561901,0,590961,590961
2016,"Luxembourg","77","Basic iron and steel",335060,335060,0,431231,445264
2016,"Luxembourg","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",335060,335060,0,431231,445264
2016,"Luxembourg","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",16826,36340,0,41254,41254
2016,"Luxembourg","93","Electric power generation, transmission and distribution",42865,42865,0,39683,39683
2016,"Luxembourg","94","Distribution of gaseous fuels through mains",40356,40356,0,121178,121178
2016,"Luxembourg","99","Civil engineering construction",2325,2325,0,9551,9551
2016,"Luxembourg","105","Air transport",87650,87650,0,249179,249179
2016,"Luxembourg","111","Information services",0,6556,0,2010,2010
2016,"Malta","105","Air transport",177402,177402,0,203627,203627
2016,"Netherlands","6_7","Aggregate (see variable gloria_sector)",191744,197243,0,430528,430528
2016,"Netherlands","10","Growing crops n.e.c.",6478,6478,0,12080,12080
2016,"Netherlands","15","Seeds and plant propagation",13020,13020,0,31888,31888
2016,"Netherlands","26","Petroleum extraction",117614,117614,0,258582,258582
2016,"Netherlands","27","Gas extraction",1924892,2329606,0,2497712,2496544
2016,"Netherlands","39","Extraction of salt",544645,544645,0,295772,295772
2016,"Netherlands","40","Mining and quarrying n.e.c.; services to mining",85185,85185,0,75530,75530
2016,"Netherlands","41_42_43_44_45","Aggregate (see variable gloria_sector)",8740,8740,0,11211,11211
2016,"Netherlands","47","Cereal products",453470,460969,0,556382,556382
2016,"Netherlands","48_49","Aggregate (see variable gloria_sector)",231730,260651,0,333044,333044
2016,"Netherlands","50","Food products and feeds n.e.c.",98974,98974,0,149845,149845
2016,"Netherlands","51","Sugar refining; cocoa, chocolate and confectionery",227132,227132,0,248456,248456
2016,"Netherlands","52_53","Aggregate (see variable gloria_sector)",291594,291594,0,351703,351703
2016,"Netherlands","54","Dairy products",305180,335926,0,506912,506912
2016,"Netherlands","55","Alcoholic and other  beverages",89836,89836,0,130251,130251
2016,"Netherlands","57","Textiles and clothing",100769,100769,0,97507,97507
2016,"Netherlands","60","Pulp and paper",784191,784191,0,1042793,1042793
2016,"Netherlands","63","Refined petroleum products",17197682,17509422,0,21431096,21618696
2016,"Netherlands","64","Nitrogenous fertilizers",4910096,4971714,0,5533850,5533206
2016,"Netherlands","65_70","Aggregate (see variable gloria_sector)",3761,3761,0,3620,3620
2016,"Netherlands","66","Basic petrochemical products",633738,648424,0,607021,605698
2016,"Netherlands","66_67_68_70","Aggregate (see variable gloria_sector)",11223517,11230989,0,11736456,11687058
2016,"Netherlands","69","Pharmaceuticals and medicinal products",143730,143730,0,179302,179302
2016,"Netherlands","70","Dyes, paints, glues, detergents and other chemical products",369178,428780,0,406070,406070
2016,"Netherlands","71","Rubber products",17020,17020,0,16561,16561
2016,"Netherlands","72","Plastic products",21469,21469,0,40806,40806
2016,"Netherlands","73","Clay building materials",432788,432788,0,481975,481975
2016,"Netherlands","73_74_75_76","Aggregate (see variable gloria_sector)",7886,7886,0,7855,7855
2016,"Netherlands","74","Glass and other ceramics n.e.c.",483770,483770,0,544045,544045
2016,"Netherlands","74_76","Aggregate (see variable gloria_sector)",7886,7886,0,7855,7855
2016,"Netherlands","75","Cement, lime and plaster products",604423,604423,0,440302,440302
2016,"Netherlands","76","Other non-metallic mineral products n.e.c.",205089,210446,0,268129,268129
