ipcc_code,year,ecp_ets_sectCO2_usd_k,ecp_tax_sectCO2_usd_k,ecp_all_sectCO2_usd_k
2B1,2022,0.0,0.0,0.0
2B1,2023,0.0,0.0,0.0
2B1,2024,0.0,0.0,0.0
2B10,1989,0.0,0.0,0.0
2B10,1990,0.0,0.0,0.0
2B10,1991,0.0,0.0,0.0
2B10,1992,0.0,0.0,0.0
2B10,1993,0.0,0.0,0.0
2B10,1994,0.0,0.0,0.0
2B10,1995,0.0,0.0,0.0
2B10,1996,0.0,0.0,0.0
2B10,1997,0.0,0.0,0.0
2B10,1998,0.0,0.0,0.0
2B10,1999,0.0,0.0,0.0
2B10,2000,0.0,0.0,0.0
2B10,2001,0.0,0.0,0.0
2B10,2002,0.0,0.0,0.0
2B10,2003,0.0,0.0,0.0
2B10,2004,0.0,0.0,0.0
2B10,2005,0.0,0.0,0.0
2B10,2006,0.0,0.0,0.0
2B10,2007,0.0,0.0,0.0
2B10,2008,0.0,0.0,0.0
2B10,2009,0.0,0.0,0.0
2B10,2010,0.0,0.0,0.0
2B10,2011,0.0,0.0,0.0
2B10,2012,0.0,0.0,0.0
2B10,2013,0.0,0.0,0.0
2B10,2014,0.0,0.0,0.0
2B10,2015,0.0,0.0,0.0
2B10,2016,0.0,0.0,0.0
2B10,2017,0.0,0.0,0.0
2B10,2018,0.0,0.0,0.0
2B10,2019,0.0,0.0,0.0
2B10,2020,0.0,0.0,0.0
2B10,2021,0.0,0.0,0.0
2B10,2022,0.0,0.0,0.0
2B10,2023,0.0,0.0,0.0
2B10,2024,0.0,0.0,0.0
2B2,1989,0.0,0.0,0.0
2B2,1990,0.0,0.0,0.0
2B2,1991,0.0,0.0,0.0
2B2,1992,0.0,0.0,0.0
2B2,1993,0.0,0.0,0.0
2B2,1994,0.0,0.0,0.0
2B2,1995,0.0,0.0,0.0
2B2,1996,0.0,0.0,0.0
2B2,1997,0.0,0.0,0.0
2B2,1998,0.0,0.0,0.0
2B2,1999,0.0,0.0,0.0
2B2,2000,0.0,0.0,0.0
2B2,2001,0.0,0.0,0.0
2B2,2002,0.0,0.0,0.0
2B2,2003,0.0,0.0,0.0
2B2,2004,0.0,0.0,0.0
2B2,2005,0.0,0.0,0.0
2B2,2006,0.0,0.0,0.0
2B2,2007,0.0,0.0,0.0
2B2,2008,0.0,0.0,0.0
2B2,2009,0.0,0.0,0.0
2B2,2010,0.0,0.0,0.0
2B2,2011,0.0,0.0,0.0
2B2,2012,0.0,0.0,0.0
2B2,2013,0.0,0.0,0.0
2B2,2014,0.0,0.0,0.0
2B2,2015,0.0,0.0,0.0
2B2,2016,0.0,0.0,0.0
2B2,2017,0.0,0.0,0.0
2B2,2018,0.0,0.0,0.0
2B2,2019,0.0,0.0,0.0
2B2,2020,0.0,0.0,0.0
2B2,2021,0.0,0.0,0.0
2B2,2022,0.0,0.0,0.0
2B2,2023,0.0,0.0,0.0
2B2,2024,0.0,0.0,0.0
2B3,1989,0.0,0.0,0.0
2B3,1990,0.0,0.0,0.0
2B3,1991,0.0,0.0,0.0
2B3,1992,0.0,0.0,0.0
2B3,1993,0.0,0.0,0.0
2B3,1994,0.0,0.0,0.0
2B3,1995,0.0,0.0,0.0
2B3,1996,0.0,0.0,0.0
2B3,1997,0.0,0.0,0.0
2B3,1998,0.0,0.0,0.0
2B3,1999,0.0,0.0,0.0
2B3,2000,0.0,0.0,0.0
2B3,2001,0.0,0.0,0.0
2B3,2002,0.0,0.0,0.0
2B3,2003,0.0,0.0,0.0
2B3,2004,0.0,0.0,0.0
2B3,2005,0.0,0.0,0.0
2B3,2006,0.0,0.0,0.0
2B3,2007,0.0,0.0,0.0
2B3,2008,0.0,0.0,0.0
2B3,2009,0.0,0.0,0.0
2B3,2010,0.0,0.0,0.0
2B3,2011,0.0,0.0,0.0
2B3,2012,0.0,0.0,0.0
2B3,2013,0.0,0.0,0.0
2B3,2014,0.0,0.0,0.0
2B3,2015,0.0,0.0,0.0
2B3,2016,0.0,0.0,0.0
2B3,2017,0.0,0.0,0.0
2B3,2018,0.0,0.0,0.0
2B3,2019,0.0,0.0,0.0
2B3,2020,0.0,0.0,0.0
2B3,2021,0.0,0.0,0.0
2B3,2022,0.0,0.0,0.0
2B3,2023,0.0,0.0,0.0
2B3,2024,0.0,0.0,0.0
2B4,1989,0.0,0.0,0.0
2B4,1990,0.0,0.0,0.0
2B4,1991,0.0,0.0,0.0
2B4,1992,0.0,0.0,0.0
2B4,1993,0.0,0.0,0.0
2B4,1994,0.0,0.0,0.0
2B4,1995,0.0,0.0,0.0
2B4,1996,0.0,0.0,0.0
2B4,1997,0.0,0.0,0.0
2B4,1998,0.0,0.0,0.0
2B4,1999,0.0,0.0,0.0
2B4,2000,0.0,0.0,0.0
2B4,2001,0.0,0.0,0.0
2B4,2002,0.0,0.0,0.0
2B4,2003,0.0,0.0,0.0
2B4,2004,0.0,0.0,0.0
2B4,2005,0.0,0.0,0.0
2B4,2006,0.0,0.0,0.0
2B4,2007,0.0,0.0,0.0
2B4,2008,0.0,0.0,0.0
2B4,2009,0.0,0.0,0.0
2B4,2010,0.0,0.0,0.0
2B4,2011,0.0,0.0,0.0
2B4,2012,0.0,0.0,0.0
2B4,2013,0.0,0.0,0.0
2B4,2014,0.0,0.0,0.0
2B4,2015,0.0,0.0,0.0
2B4,2016,0.0,0.0,0.0
2B4,2017,0.0,0.0,0.0
2B4,2018,0.0,0.0,0.0
2B4,2019,0.0,0.0,0.0
2B4,2020,0.0,0.0,0.0
2B4,2021,0.0,0.0,0.0
2B4,2022,0.0,0.0,0.0
2B4,2023,0.0,0.0,0.0
2B4,2024,0.0,0.0,0.0
2B5,1989,0.0,0.0,0.0
2B5,1990,0.0,0.0,0.0
2B5,1991,0.0,0.0,0.0
2B5,1992,0.0,0.0,0.0
2B5,1993,0.0,0.0,0.0
2B5,1994,0.0,0.0,0.0
2B5,1995,0.0,0.0,0.0
2B5,1996,0.0,0.0,0.0
2B5,1997,0.0,0.0,0.0
2B5,1998,0.0,0.0,0.0
2B5,1999,0.0,0.0,0.0
2B5,2000,0.0,0.0,0.0
2B5,2001,0.0,0.0,0.0
2B5,2002,0.0,0.0,0.0
2B5,2003,0.0,0.0,0.0
2B5,2004,0.0,0.0,0.0
2B5,2005,0.0,0.0,0.0
2B5,2006,0.0,0.0,0.0
2B5,2007,0.0,0.0,0.0
2B5,2008,0.0,0.0,0.0
2B5,2009,0.0,0.0,0.0
2B5,2010,0.0,0.0,0.0
2B5,2011,0.0,0.0,0.0
2B5,2012,0.0,0.0,0.0
2B5,2013,0.0,0.0,0.0
2B5,2014,0.0,0.0,0.0
2B5,2015,0.0,0.0,0.0
2B5,2016,0.0,0.0,0.0
2B5,2017,0.0,0.0,0.0
2B5,2018,0.0,0.0,0.0
2B5,2019,0.0,0.0,0.0
2B5,2020,0.0,0.0,0.0
2B5,2021,0.0,0.0,0.0
2B5,2022,0.0,0.0,0.0
2B5,2023,0.0,0.0,0.0
2B5,2024,0.0,0.0,0.0
2B6,1989,0.0,0.0,0.0
2B6,1990,0.0,0.0,0.0
2B6,1991,0.0,0.0,0.0
2B6,1992,0.0,0.0,0.0
2B6,1993,0.0,0.0,0.0
2B6,1994,0.0,0.0,0.0
2B6,1995,0.0,0.0,0.0
2B6,1996,0.0,0.0,0.0
2B6,1997,0.0,0.0,0.0
2B6,1998,0.0,0.0,0.0
2B6,1999,0.0,0.0,0.0
2B6,2000,0.0,0.0,0.0
2B6,2001,0.0,0.0,0.0
2B6,2002,0.0,0.0,0.0
2B6,2003,0.0,0.0,0.0
2B6,2004,0.0,0.0,0.0
2B6,2005,0.0,0.0,0.0
2B6,2006,0.0,0.0,0.0
2B6,2007,0.0,0.0,0.0
2B6,2008,0.0,0.0,0.0
2B6,2009,0.0,0.0,0.0
2B6,2010,0.0,0.0,0.0
2B6,2011,0.0,0.0,0.0
2B6,2012,0.0,0.0,0.0
2B6,2013,0.0,0.0,0.0
2B6,2014,0.0,0.0,0.0
2B6,2015,0.0,0.0,0.0
2B6,2016,0.0,0.0,0.0
2B6,2017,0.0,0.0,0.0
2B6,2018,0.0,0.0,0.0
2B6,2019,0.0,0.0,0.0
2B6,2020,0.0,0.0,0.0
2B6,2021,0.0,0.0,0.0
2B6,2022,0.0,0.0,0.0
2B6,2023,0.0,0.0,0.0
2B6,2024,0.0,0.0,0.0
2B7,1989,0.0,0.0,0.0
2B7,1990,0.0,0.0,0.0
2B7,1991,0.0,0.0,0.0
2B7,1992,0.0,0.0,0.0
2B7,1993,0.0,0.0,0.0
2B7,1994,0.0,0.0,0.0
2B7,1995,0.0,0.0,0.0
2B7,1996,0.0,0.0,0.0
2B7,1997,0.0,0.0,0.0
2B7,1998,0.0,0.0,0.0
2B7,1999,0.0,0.0,0.0
2B7,2000,0.0,0.0,0.0
2B7,2001,0.0,0.0,0.0
2B7,2002,0.0,0.0,0.0
2B7,2003,0.0,0.0,0.0
2B7,2004,0.0,0.0,0.0
2B7,2005,0.0,0.0,0.0
2B7,2006,0.0,0.0,0.0
2B7,2007,0.0,0.0,0.0
2B7,2008,0.0,0.0,0.0
2B7,2009,0.0,0.0,0.0
2B7,2010,0.0,0.0,0.0
2B7,2011,0.0,0.0,0.0
2B7,2012,0.0,0.0,0.0
2B7,2013,0.0,0.0,0.0
2B7,2014,0.0,0.0,0.0
2B7,2015,0.0,0.0,0.0
2B7,2016,0.0,0.0,0.0
2B7,2017,0.0,0.0,0.0
2B7,2018,0.0,0.0,0.0
2B7,2019,0.0,0.0,0.0
2B7,2020,0.0,0.0,0.0
2B7,2021,0.0,0.0,0.0
2B7,2022,0.0,0.0,0.0
2B7,2023,0.0,0.0,0.0
2B7,2024,0.0,0.0,0.0
2B8,1989,0.0,0.0,0.0
2B8,1990,0.0,0.0,0.0
2B8,1991,0.0,0.0,0.0
2B8,1992,0.0,0.0,0.0
2B8,1993,0.0,0.0,0.0
2B8,1994,0.0,0.0,0.0
2B8,1995,0.0,0.0,0.0
2B8,1996,0.0,0.0,0.0
2B8,1997,0.0,0.0,0.0
2B8,1998,0.0,0.0,0.0
2B8,1999,0.0,0.0,0.0
2B8,2000,0.0,0.0,0.0
2B8,2001,0.0,0.0,0.0
2B8,2002,0.0,0.0,0.0
2B8,2003,0.0,0.0,0.0
2B8,2004,0.0,0.0,0.0
2B8,2005,0.0,0.0,0.0
2B8,2006,0.0,0.0,0.0
2B8,2007,0.0,0.0,0.0
2B8,2008,0.0,0.0,0.0
2B8,2009,0.0,0.0,0.0
2B8,2010,0.0,0.0,0.0
2B8,2011,0.0,0.0,0.0
2B8,2012,0.0,0.0,0.0
2B8,2013,0.0,0.0,0.0
2B8,2014,0.0,0.0,0.0
2B8,2015,0.0,0.0,0.0
2B8,2016,0.0,0.0,0.0
2B8,2017,0.0,0.0,0.0
2B8,2018,0.0,0.0,0.0
2B8,2019,0.0,0.0,0.0
2B8,2020,0.0,0.0,0.0
2B8,2021,0.0,0.0,0.0
2B8,2022,0.0,0.0,0.0
2B8,2023,0.0,0.0,0.0
2B8,2024,0.0,0.0,0.0
2B8A,1989,0.0,0.0,0.0
2B8A,1990,0.0,0.0,0.0
2B8A,1991,0.0,0.0,0.0
2B8A,1992,0.0,0.0,0.0
2B8A,1993,0.0,0.0,0.0
2B8A,1994,0.0,0.0,0.0
2B8A,1995,0.0,0.0,0.0
2B8A,1996,0.0,0.0,0.0
2B8A,1997,0.0,0.0,0.0
2B8A,1998,0.0,0.0,0.0
2B8A,1999,0.0,0.0,0.0
2B8A,2000,0.0,0.0,0.0
2B8A,2001,0.0,0.0,0.0
2B8A,2002,0.0,0.0,0.0
2B8A,2003,0.0,0.0,0.0
2B8A,2004,0.0,0.0,0.0
2B8A,2005,0.0,0.0,0.0
2B8A,2006,0.0,0.0,0.0
2B8A,2007,0.0,0.0,0.0
2B8A,2008,0.0,0.0,0.0
2B8A,2009,0.0,0.0,0.0
2B8A,2010,0.0,0.0,0.0
2B8A,2011,0.0,0.0,0.0
2B8A,2012,0.0,0.0,0.0
2B8A,2013,0.0,0.0,0.0
2B8A,2014,0.0,0.0,0.0
2B8A,2015,0.0,0.0,0.0
2B8A,2016,0.0,0.0,0.0
2B8A,2017,0.0,0.0,0.0
2B8A,2018,0.0,0.0,0.0
2B8A,2019,0.0,0.0,0.0
2B8A,2020,0.0,0.0,0.0
2B8A,2021,0.0,0.0,0.0
2B8A,2022,0.0,0.0,0.0
2B8A,2023,0.0,0.0,0.0
2B8A,2024,0.0,0.0,0.0
2B8B,1989,0.0,0.0,0.0
2B8B,1990,0.0,0.0,0.0
2B8B,1991,0.0,0.0,0.0
2B8B,1992,0.0,0.0,0.0
2B8B,1993,0.0,0.0,0.0
2B8B,1994,0.0,0.0,0.0
2B8B,1995,0.0,0.0,0.0
2B8B,1996,0.0,0.0,0.0
2B8B,1997,0.0,0.0,0.0
2B8B,1998,0.0,0.0,0.0
2B8B,1999,0.0,0.0,0.0
2B8B,2000,0.0,0.0,0.0
2B8B,2001,0.0,0.0,0.0
2B8B,2002,0.0,0.0,0.0
2B8B,2003,0.0,0.0,0.0
2B8B,2004,0.0,0.0,0.0
2B8B,2005,0.0,0.0,0.0
2B8B,2006,0.0,0.0,0.0
2B8B,2007,0.0,0.0,0.0
2B8B,2008,0.0,0.0,0.0
2B8B,2009,0.0,0.0,0.0
2B8B,2010,0.0,0.0,0.0
2B8B,2011,0.0,0.0,0.0
2B8B,2012,0.0,0.0,0.0
2B8B,2013,0.0,0.0,0.0
2B8B,2014,0.0,0.0,0.0
2B8B,2015,0.0,0.0,0.0
2B8B,2016,0.0,0.0,0.0
2B8B,2017,0.0,0.0,0.0
2B8B,2018,0.0,0.0,0.0
2B8B,2019,0.0,0.0,0.0
2B8B,2020,0.0,0.0,0.0
2B8B,2021,0.0,0.0,0.0
2B8B,2022,0.0,0.0,0.0
2B8B,2023,0.0,0.0,0.0
2B8B,2024,0.0,0.0,0.0
2B8C,1989,0.0,0.0,0.0
2B8C,1990,0.0,0.0,0.0
2B8C,1991,0.0,0.0,0.0
2B8C,1992,0.0,0.0,0.0
2B8C,1993,0.0,0.0,0.0
2B8C,1994,0.0,0.0,0.0
2B8C,1995,0.0,0.0,0.0
2B8C,1996,0.0,0.0,0.0
2B8C,1997,0.0,0.0,0.0
2B8C,1998,0.0,0.0,0.0
2B8C,1999,0.0,0.0,0.0
2B8C,2000,0.0,0.0,0.0
2B8C,2001,0.0,0.0,0.0
2B8C,2002,0.0,0.0,0.0
2B8C,2003,0.0,0.0,0.0
2B8C,2004,0.0,0.0,0.0
2B8C,2005,0.0,0.0,0.0
2B8C,2006,0.0,0.0,0.0
2B8C,2007,0.0,0.0,0.0
2B8C,2008,0.0,0.0,0.0
2B8C,2009,0.0,0.0,0.0
2B8C,2010,0.0,0.0,0.0
2B8C,2011,0.0,0.0,0.0
2B8C,2012,0.0,0.0,0.0
2B8C,2013,0.0,0.0,0.0
2B8C,2014,0.0,0.0,0.0
2B8C,2015,0.0,0.0,0.0
2B8C,2016,0.0,0.0,0.0
2B8C,2017,0.0,0.0,0.0
2B8C,2018,0.0,0.0,0.0
2B8C,2019,0.0,0.0,0.0
2B8C,2020,0.0,0.0,0.0
2B8C,2021,0.0,0.0,0.0
2B8C,2022,0.0,0.0,0.0
2B8C,2023,0.0,0.0,0.0
2B8C,2024,0.0,0.0,0.0
2B8D,1989,0.0,0.0,0.0
2B8D,1990,0.0,0.0,0.0
2B8D,1991,0.0,0.0,0.0
2B8D,1992,0.0,0.0,0.0
2B8D,1993,0.0,0.0,0.0
2B8D,1994,0.0,0.0,0.0
2B8D,1995,0.0,0.0,0.0
2B8D,1996,0.0,0.0,0.0
2B8D,1997,0.0,0.0,0.0
2B8D,1998,0.0,0.0,0.0
2B8D,1999,0.0,0.0,0.0
2B8D,2000,0.0,0.0,0.0
2B8D,2001,0.0,0.0,0.0
2B8D,2002,0.0,0.0,0.0
2B8D,2003,0.0,0.0,0.0
2B8D,2004,0.0,0.0,0.0
2B8D,2005,0.0,0.0,0.0
2B8D,2006,0.0,0.0,0.0
2B8D,2007,0.0,0.0,0.0
2B8D,2008,0.0,0.0,0.0
2B8D,2009,0.0,0.0,0.0
2B8D,2010,0.0,0.0,0.0
2B8D,2011,0.0,0.0,0.0
2B8D,2012,0.0,0.0,0.0
2B8D,2013,0.0,0.0,0.0
2B8D,2014,0.0,0.0,0.0
2B8D,2015,0.0,0.0,0.0
2B8D,2016,0.0,0.0,0.0
2B8D,2017,0.0,0.0,0.0
2B8D,2018,0.0,0.0,0.0
2B8D,2019,0.0,0.0,0.0
2B8D,2020,0.0,0.0,0.0
2B8D,2021,0.0,0.0,0.0
2B8D,2022,0.0,0.0,0.0
2B8D,2023,0.0,0.0,0.0
2B8D,2024,0.0,0.0,0.0
2B8E,1989,0.0,0.0,0.0
2B8E,1990,0.0,0.0,0.0
2B8E,1991,0.0,0.0,0.0
2B8E,1992,0.0,0.0,0.0
2B8E,1993,0.0,0.0,0.0
2B8E,1994,0.0,0.0,0.0
2B8E,1995,0.0,0.0,0.0
2B8E,1996,0.0,0.0,0.0
2B8E,1997,0.0,0.0,0.0
2B8E,1998,0.0,0.0,0.0
2B8E,1999,0.0,0.0,0.0
2B8E,2000,0.0,0.0,0.0
2B8E,2001,0.0,0.0,0.0
2B8E,2002,0.0,0.0,0.0
2B8E,2003,0.0,0.0,0.0
2B8E,2004,0.0,0.0,0.0
2B8E,2005,0.0,0.0,0.0
2B8E,2006,0.0,0.0,0.0
2B8E,2007,0.0,0.0,0.0
2B8E,2008,0.0,0.0,0.0
2B8E,2009,0.0,0.0,0.0
2B8E,2010,0.0,0.0,0.0
2B8E,2011,0.0,0.0,0.0
2B8E,2012,0.0,0.0,0.0
2B8E,2013,0.0,0.0,0.0
2B8E,2014,0.0,0.0,0.0
2B8E,2015,0.0,0.0,0.0
2B8E,2016,0.0,0.0,0.0
2B8E,2017,0.0,0.0,0.0
2B8E,2018,0.0,0.0,0.0
2B8E,2019,0.0,0.0,0.0
2B8E,2020,0.0,0.0,0.0
2B8E,2021,0.0,0.0,0.0
2B8E,2022,0.0,0.0,0.0
2B8E,2023,0.0,0.0,0.0
2B8E,2024,0.0,0.0,0.0
2B8F,1989,0.0,0.0,0.0
2B8F,1990,0.0,0.0,0.0
2B8F,1991,0.0,0.0,0.0
2B8F,1992,0.0,0.0,0.0
2B8F,1993,0.0,0.0,0.0
2B8F,1994,0.0,0.0,0.0
2B8F,1995,0.0,0.0,0.0
2B8F,1996,0.0,0.0,0.0
2B8F,1997,0.0,0.0,0.0
2B8F,1998,0.0,0.0,0.0
2B8F,1999,0.0,0.0,0.0
2B8F,2000,0.0,0.0,0.0
2B8F,2001,0.0,0.0,0.0
2B8F,2002,0.0,0.0,0.0
2B8F,2003,0.0,0.0,0.0
2B8F,2004,0.0,0.0,0.0
2B8F,2005,0.0,0.0,0.0
2B8F,2006,0.0,0.0,0.0
2B8F,2007,0.0,0.0,0.0
2B8F,2008,0.0,0.0,0.0
2B8F,2009,0.0,0.0,0.0
2B8F,2010,0.0,0.0,0.0
2B8F,2011,0.0,0.0,0.0
2B8F,2012,0.0,0.0,0.0
2B8F,2013,0.0,0.0,0.0
2B8F,2014,0.0,0.0,0.0
2B8F,2015,0.0,0.0,0.0
2B8F,2016,0.0,0.0,0.0
2B8F,2017,0.0,0.0,0.0
2B8F,2018,0.0,0.0,0.0
2B8F,2019,0.0,0.0,0.0
2B8F,2020,0.0,0.0,0.0
2B8F,2021,0.0,0.0,0.0
2B8F,2022,0.0,0.0,0.0
2B8F,2023,0.0,0.0,0.0
2B8F,2024,0.0,0.0,0.0
2B9,1989,0.0,0.0,0.0
2B9,1990,0.0,0.0,0.0
2B9,1991,0.0,0.0,0.0
2B9,1992,0.0,0.0,0.0
2B9,1993,0.0,0.0,0.0
2B9,1994,0.0,0.0,0.0
2B9,1995,0.0,0.0,0.0
2B9,1996,0.0,0.0,0.0
2B9,1997,0.0,0.0,0.0
2B9,1998,0.0,0.0,0.0
2B9,1999,0.0,0.0,0.0
2B9,2000,0.0,0.0,0.0
2B9,2001,0.0,0.0,0.0
2B9,2002,0.0,0.0,0.0
2B9,2003,0.0,0.0,0.0
2B9,2004,0.0,0.0,0.0
2B9,2005,0.0,0.0,0.0
2B9,2006,0.0,0.0,0.0
2B9,2007,0.0,0.0,0.0
2B9,2008,0.0,0.0,0.0
2B9,2009,0.0,0.0,0.0
2B9,2010,0.0,0.0,0.0
2B9,2011,0.0,0.0,0.0
2B9,2012,0.0,0.0,0.0
2B9,2013,0.0,0.0,0.0
2B9,2014,0.0,0.0,0.0
2B9,2015,0.0,0.0,0.0
2B9,2016,0.0,0.0,0.0
2B9,2017,0.0,0.0,0.0
2B9,2018,0.0,0.0,0.0
2B9,2019,0.0,0.0,0.0
2B9,2020,0.0,0.0,0.0
2B9,2021,0.0,0.0,0.0
2B9,2022,0.0,0.0,0.0
2B9,2023,0.0,0.0,0.0
2B9,2024,0.0,0.0,0.0
2B9A,1989,0.0,0.0,0.0
2B9A,1990,0.0,0.0,0.0
2B9A,1991,0.0,0.0,0.0
2B9A,1992,0.0,0.0,0.0
2B9A,1993,0.0,0.0,0.0
2B9A,1994,0.0,0.0,0.0
2B9A,1995,0.0,0.0,0.0
2B9A,1996,0.0,0.0,0.0
2B9A,1997,0.0,0.0,0.0
2B9A,1998,0.0,0.0,0.0
2B9A,1999,0.0,0.0,0.0
2B9A,2000,0.0,0.0,0.0
2B9A,2001,0.0,0.0,0.0
2B9A,2002,0.0,0.0,0.0
2B9A,2003,0.0,0.0,0.0
2B9A,2004,0.0,0.0,0.0
2B9A,2005,0.0,0.0,0.0
2B9A,2006,0.0,0.0,0.0
2B9A,2007,0.0,0.0,0.0
2B9A,2008,0.0,0.0,0.0
2B9A,2009,0.0,0.0,0.0
2B9A,2010,0.0,0.0,0.0
2B9A,2011,0.0,0.0,0.0
2B9A,2012,0.0,0.0,0.0
2B9A,2013,0.0,0.0,0.0
2B9A,2014,0.0,0.0,0.0
2B9A,2015,0.0,0.0,0.0
2B9A,2016,0.0,0.0,0.0
2B9A,2017,0.0,0.0,0.0
2B9A,2018,0.0,0.0,0.0
2B9A,2019,0.0,0.0,0.0
2B9A,2020,0.0,0.0,0.0
2B9A,2021,0.0,0.0,0.0
2B9A,2022,0.0,0.0,0.0
2B9A,2023,0.0,0.0,0.0
2B9A,2024,0.0,0.0,0.0
2B9B,1989,0.0,0.0,0.0
2B9B,1990,0.0,0.0,0.0
2B9B,1991,0.0,0.0,0.0
2B9B,1992,0.0,0.0,0.0
2B9B,1993,0.0,0.0,0.0
2B9B,1994,0.0,0.0,0.0
2B9B,1995,0.0,0.0,0.0
2B9B,1996,0.0,0.0,0.0
2B9B,1997,0.0,0.0,0.0
2B9B,1998,0.0,0.0,0.0
2B9B,1999,0.0,0.0,0.0
2B9B,2000,0.0,0.0,0.0
2B9B,2001,0.0,0.0,0.0
2B9B,2002,0.0,0.0,0.0
2B9B,2003,0.0,0.0,0.0
2B9B,2004,0.0,0.0,0.0
2B9B,2005,0.0,0.0,0.0
2B9B,2006,0.0,0.0,0.0
2B9B,2007,0.0,0.0,0.0
2B9B,2008,0.0,0.0,0.0
2B9B,2009,0.0,0.0,0.0
2B9B,2010,0.0,0.0,0.0
2B9B,2011,0.0,0.0,0.0
2B9B,2012,0.0,0.0,0.0
2B9B,2013,0.0,0.0,0.0
2B9B,2014,0.0,0.0,0.0
2B9B,2015,0.0,0.0,0.0
2B9B,2016,0.0,0.0,0.0
2B9B,2017,0.0,0.0,0.0
2B9B,2018,0.0,0.0,0.0
2B9B,2019,0.0,0.0,0.0
2B9B,2020,0.0,0.0,0.0
2B9B,2021,0.0,0.0,0.0
2B9B,2022,0.0,0.0,0.0
2B9B,2023,0.0,0.0,0.0
2B9B,2024,0.0,0.0,0.0
2C,1989,0.0,0.0,0.0
2C,1990,0.0,0.0,0.0
2C,1991,0.0,0.0,0.0
2C,1992,0.0,0.0,0.0
2C,1993,0.0,0.0,0.0
2C,1994,0.0,0.0,0.0
2C,1995,0.0,0.0,0.0
2C,1996,0.0,0.0,0.0
2C,1997,0.0,0.0,0.0
2C,1998,0.0,0.0,0.0
2C,1999,0.0,0.0,0.0
2C,2000,0.0,0.0,0.0
2C,2001,0.0,0.0,0.0
2C,2002,0.0,0.0,0.0
2C,2003,0.0,0.0,0.0
2C,2004,0.0,0.0,0.0
2C,2005,0.0,0.0,0.0
2C,2006,0.0,0.0,0.0
2C,2007,0.0,0.0,0.0
2C,2008,0.0,0.0,0.0
2C,2009,0.0,0.0,0.0
2C,2010,0.0,0.0,0.0
2C,2011,0.0,0.0,0.0
2C,2012,0.0,0.0,0.0
2C,2013,0.0,0.0,0.0
2C,2014,0.0,0.0,0.0
2C,2015,0.0,0.0,0.0
2C,2016,0.0,0.0,0.0
2C,2017,0.0,0.0,0.0
2C,2018,0.0,0.0,0.0
2C,2019,0.0,0.0,0.0
2C,2020,0.0,0.0,0.0
2C,2021,0.0,0.0,0.0
2C,2022,0.0,0.0,0.0
2C,2023,0.0,0.0,0.0
2C,2024,0.0,0.0,0.0
2C1,1989,0.0,0.0,0.0
2C1,1990,0.0,0.0,0.0
2C1,1991,0.0,0.0,0.0
2C1,1992,0.0,0.0,0.0
2C1,1993,0.0,0.0,0.0
2C1,1994,0.0,0.0,0.0
2C1,1995,0.0,0.0,0.0
2C1,1996,0.0,0.0,0.0
2C1,1997,0.0,0.0,0.0
2C1,1998,0.0,0.0,0.0
2C1,1999,0.0,0.0,0.0
2C1,2000,0.0,0.0,0.0
2C1,2001,0.0,0.0,0.0
2C1,2002,0.0,0.0,0.0
2C1,2003,0.0,0.0,0.0
2C1,2004,0.0,0.0,0.0
2C1,2005,0.0,0.0,0.0
2C1,2006,0.0,0.0,0.0
2C1,2007,0.0,0.0,0.0
2C1,2008,0.0,0.0,0.0
2C1,2009,0.0,0.0,0.0
2C1,2010,0.0,0.0,0.0
2C1,2011,0.0,0.0,0.0
2C1,2012,0.0,0.0,0.0
2C1,2013,0.0,0.0,0.0
2C1,2014,0.0,0.0,0.0
2C1,2015,0.0,0.0,0.0
2C1,2016,0.0,0.0,0.0
2C1,2017,0.0,0.0,0.0
2C1,2018,0.0,0.0,0.0
2C1,2019,0.0,0.0,0.0
2C1,2020,0.0,0.0,0.0
2C1,2021,0.0,0.0,0.0
2C1,2022,0.0,0.0,0.0
2C1,2023,0.0,0.0,0.0
2C1,2024,0.0,0.0,0.0
2C2,1989,0.0,0.0,0.0
2C2,1990,0.0,0.0,0.0
2C2,1991,0.0,0.0,0.0
2C2,1992,0.0,0.0,0.0
2C2,1993,0.0,0.0,0.0
2C2,1994,0.0,0.0,0.0
2C2,1995,0.0,0.0,0.0
2C2,1996,0.0,0.0,0.0
2C2,1997,0.0,0.0,0.0
2C2,1998,0.0,0.0,0.0
2C2,1999,0.0,0.0,0.0
2C2,2000,0.0,0.0,0.0
2C2,2001,0.0,0.0,0.0
2C2,2002,0.0,0.0,0.0
2C2,2003,0.0,0.0,0.0
2C2,2004,0.0,0.0,0.0
2C2,2005,0.0,0.0,0.0
2C2,2006,0.0,0.0,0.0
2C2,2007,0.0,0.0,0.0
2C2,2008,0.0,0.0,0.0
2C2,2009,0.0,0.0,0.0
2C2,2010,0.0,0.0,0.0
2C2,2011,0.0,0.0,0.0
2C2,2012,0.0,0.0,0.0
2C2,2013,0.0,0.0,0.0
2C2,2014,0.0,0.0,0.0
2C2,2015,0.0,0.0,0.0
2C2,2016,0.0,0.0,0.0
2C2,2017,0.0,0.0,0.0
2C2,2018,0.0,0.0,0.0
2C2,2019,0.0,0.0,0.0
2C2,2020,0.0,0.0,0.0
2C2,2021,0.0,0.0,0.0
